"Outcome","Emotion","Contrast","Parameter","Unit","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"Artificiality","Positive - Low intensity","AI-Generated - Human Forgery","confleft","%",0.0377163043467943,-0.0115903881345574,0.0889517983087597,3.77163043467943,-1.15903881345574,8.89517983087597,0.931785714285714,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Forgery","confright","%",0.00776121002978425,-0.0254916531355192,0.0418939556506701,0.776121002978425,-2.54916531355192,4.18939556506701,0.681607142857143,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Forgery","mu","%",0.0150481118338457,-0.0662839341248147,0.0920332896799835,1.50481118338457,-6.62839341248147,9.20332896799835,0.645178571428571,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Forgery","precleft","raw",0.0201347245000003,-0.870287504249999,0.87265955025,NA,NA,NA,0.516607142857143,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Forgery","precright","raw",-0.25084746,-1.00625173075,0.488828343224999,NA,NA,NA,0.740357142857143,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Forgery","response","%",0.00268106426468945,-0.0347842672915411,0.036655317811041,0.268106426468945,-3.47842672915411,3.6655317811041,0.558571428571429,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Original","confleft","%",-0.0170348566262219,-0.0565229388019644,0.0219134527269849,-1.70348566262219,-5.65229388019644,2.19134527269849,0.796071428571429,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Original","confright","%",0.0127437821323182,-0.019783608128452,0.0460071573303372,1.27437821323182,-1.9783608128452,4.60071573303372,0.780535714285714,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Original","mu","%",0.00700182578365538,-0.0771185496470475,0.0898042947810778,0.700182578365538,-7.71185496470475,8.98042947810778,0.572678571428571,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Original","precleft","raw",0.190528245,-0.56092945325,0.943925699,NA,NA,NA,0.691964285714286,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Original","precright","raw",0.107570965,-0.5245989875,0.767087862499999,NA,NA,NA,0.626071428571429,FALSE,"n.s."
"Artificiality","Positive - Low intensity","AI-Generated - Human Original","response","%",0.01046563207606,-0.0273651076960893,0.047520602355612,1.046563207606,-2.73651076960893,4.7520602355612,0.708928571428571,FALSE,"n.s."
"Artificiality","Positive - Low intensity","Human Forgery - Human Original","confleft","%",-0.0550787337059394,-0.099320332156608,-0.0098851544837423,-5.50787337059394,-9.9320332156608,-0.98851544837423,0.990535714285714,TRUE,"Negative"
"Artificiality","Positive - Low intensity","Human Forgery - Human Original","confright","%",0.00455869160762298,-0.0277262435512957,0.0371230165130834,0.455869160762298,-2.77262435512957,3.71230165130834,0.61,FALSE,"n.s."
"Artificiality","Positive - Low intensity","Human Forgery - Human Original","mu","%",-0.00688685087759094,-0.0919657165009605,0.0762172073832829,-0.688685087759094,-9.19657165009605,7.62172073832829,0.565535714285714,FALSE,"n.s."
"Artificiality","Positive - Low intensity","Human Forgery - Human Original","precleft","raw",0.17541714,-0.56677424875,0.955038639999999,NA,NA,NA,0.677321428571429,FALSE,"n.s."
"Artificiality","Positive - Low intensity","Human Forgery - Human Original","precright","raw",0.36343712,-0.2879537745,1.0251764575,NA,NA,NA,0.862678571428571,FALSE,"n.s."
"Artificiality","Positive - Low intensity","Human Forgery - Human Original","response","%",0.00830928302879563,-0.0283658340436599,0.0459881952052865,0.830928302879563,-2.83658340436599,4.59881952052865,0.661428571428571,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Forgery","confleft","%",0.0105954538384354,-0.0190114540684637,0.0411750259404886,1.05954538384354,-1.90114540684637,4.11750259404886,0.758214285714286,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Forgery","confright","%",0.00999553877666293,-0.0114200861886692,0.0312672049282839,0.999553877666293,-1.14200861886692,3.12672049282839,0.824821428571429,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Forgery","mu","%",0.0287350636884284,-0.0163407165158246,0.0735933834654342,2.87350636884284,-1.63407165158246,7.35933834654342,0.893571428571429,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Forgery","precleft","raw",0.3692372575,-0.524101511024999,1.396255220125,NA,NA,NA,0.784107142857143,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Forgery","precright","raw",-0.238379511325499,-0.875377760549999,0.4127800803,NA,NA,NA,0.78125,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Forgery","response","%",0.0171476204244847,-0.00970157942623778,0.0435007433920106,1.71476204244847,-0.970157942623778,4.35007433920106,0.897321428571429,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Original","confleft","%",-0.00669813992480556,-0.0371011280077464,0.0221781198293917,-0.669813992480556,-3.71011280077464,2.21781198293917,0.679642857142857,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Original","confright","%",0.0015310725219016,-0.0190900799108691,0.022358930340797,0.15310725219016,-1.90900799108691,2.2358930340797,0.559821428571429,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Original","mu","%",-0.0219221831569493,-0.0637992768130653,0.0203523514051578,-2.19221831569493,-6.37992768130653,2.03523514051578,0.84,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Original","precleft","raw",0.55238388,-0.2049505977925,1.474514637075,NA,NA,NA,0.91875,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Original","precright","raw",0.0895587705000001,-0.387125152125,0.67729197655,NA,NA,NA,0.635714285714286,FALSE,"n.s."
"Authenticity","Negative - High intensity","AI-Generated - Human Original","response","%",-0.0105354156337814,-0.0358983564415566,0.0147209922445455,-1.05354156337814,-3.58983564415566,1.47209922445455,0.79125,FALSE,"n.s."
"Authenticity","Negative - High intensity","Human Forgery - Human Original","confleft","%",-0.0175467742999414,-0.044796732292777,0.010050678565566,-1.75467742999414,-4.4796732292777,1.0050678565566,0.890892857142857,FALSE,"n.s."
"Authenticity","Negative - High intensity","Human Forgery - Human Original","confright","%",-0.00831556012672974,-0.0282890794696066,0.0114654422327832,-0.831556012672974,-2.82890794696066,1.14654422327832,0.79625,FALSE,"n.s."
"Authenticity","Negative - High intensity","Human Forgery - Human Original","mu","%",-0.0505949564293014,-0.091713547577946,-0.00832560142744558,-5.05949564293014,-9.1713547577946,-0.832560142744558,0.99,TRUE,"Negative"
"Authenticity","Negative - High intensity","Human Forgery - Human Original","precleft","raw",0.183364738,-0.44461656875,0.899153495249999,NA,NA,NA,0.711964285714286,FALSE,"n.s."
"Authenticity","Negative - High intensity","Human Forgery - Human Original","precright","raw",0.337260429999999,-0.1525760559,0.91499537775,NA,NA,NA,0.901607142857143,FALSE,"n.s."
"Authenticity","Negative - High intensity","Human Forgery - Human Original","response","%",-0.0274051562103428,-0.0521337584173398,-0.00260273197172677,-2.74051562103428,-5.21337584173398,-0.260273197172677,0.986071428571429,TRUE,"Negative"
"Authenticity","Negative - Low intensity","AI-Generated - Human Forgery","confleft","%",-0.00422225421323802,-0.0325412669373871,0.02372781393395,-0.422225421323802,-3.25412669373871,2.372781393395,0.612678571428571,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Forgery","confright","%",-0.00282404236783868,-0.0244711704210864,0.0184823425935094,-0.282404236783868,-2.44711704210864,1.84823425935094,0.607321428571429,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Forgery","mu","%",-0.00832436031015427,-0.0519661336409863,0.0346866451517004,-0.832436031015427,-5.19661336409863,3.46866451517004,0.638035714285714,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Forgery","precleft","raw",-0.265473724,-1.2576251925,0.600592921437499,NA,NA,NA,0.712142857142857,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Forgery","precright","raw",-0.2669171266,-0.792151241,0.237990399475,NA,NA,NA,0.848928571428571,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Forgery","response","%",-0.00447736829763484,-0.0302703913221706,0.0202052488731582,-0.447736829763484,-3.02703913221706,2.02052488731582,0.640714285714286,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Original","confleft","%",0.00144329214191113,-0.0248198006554201,0.0290270774470324,0.144329214191113,-2.48198006554201,2.90270774470324,0.544642857142857,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Original","confright","%",-0.0116042819964809,-0.0319126084541725,0.00816939351938527,-1.16042819964809,-3.19126084541725,0.816939351938527,0.871428571428571,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Original","mu","%",-0.0182020861152885,-0.0589022603088963,0.0234875082381809,-1.82020861152885,-5.89022603088963,2.34875082381809,0.805178571428571,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Original","precleft","raw",0.109584375,-0.5226742838,0.75509843685,NA,NA,NA,0.62875,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Original","precright","raw",-0.06176296,-0.484974265,0.3704593343,NA,NA,NA,0.61,FALSE,"n.s."
"Authenticity","Negative - Low intensity","AI-Generated - Human Original","response","%",-0.0140873429695253,-0.0375720282838376,0.0106135467610572,-1.40873429695253,-3.75720282838376,1.06135467610572,0.868928571428571,FALSE,"n.s."
"Authenticity","Negative - Low intensity","Human Forgery - Human Original","confleft","%",0.00573825092787605,-0.0206797037905853,0.0327003717589208,0.573825092787605,-2.06797037905853,3.27003717589208,0.667142857142857,FALSE,"n.s."
"Authenticity","Negative - Low intensity","Human Forgery - Human Original","confright","%",-0.00873784282355239,-0.0293559979067675,0.0119438705792646,-0.873784282355239,-2.93559979067675,1.19438705792646,0.797857142857143,FALSE,"n.s."
"Authenticity","Negative - Low intensity","Human Forgery - Human Original","mu","%",-0.0100678519461817,-0.0508140888256463,0.0320413715159465,-1.00678519461817,-5.08140888256463,3.20413715159465,0.673571428571429,FALSE,"n.s."
"Authenticity","Negative - Low intensity","Human Forgery - Human Original","precleft","raw",0.3705857,-0.41740850675,1.28157150575,NA,NA,NA,0.815892857142857,FALSE,"n.s."
"Authenticity","Negative - Low intensity","Human Forgery - Human Original","precright","raw",0.2064189925,-0.2561341803,0.70009034175,NA,NA,NA,0.809285714285714,FALSE,"n.s."
"Authenticity","Negative - Low intensity","Human Forgery - Human Original","response","%",-0.0093117352435812,-0.0329849615727456,0.0156518760696377,-0.93117352435812,-3.29849615727456,1.56518760696377,0.769107142857143,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Forgery","bex","%",0.0471925249822157,-0.0254581005947419,0.122808375324073,4.71925249822157,-2.54581005947419,12.2808375324073,0.899285714285714,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Forgery","confleft","%",-0.00380437528177696,-0.0192001753517557,0.0109376350847531,-0.380437528177696,-1.92001753517557,1.09376350847531,0.6925,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Forgery","confright","%",-0.00619360904889171,-0.0171554342784037,0.00463964296022719,-0.619360904889171,-1.71554342784037,0.463964296022719,0.867857142857143,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Forgery","mu","%",0.0144810773424654,-0.00793270322001439,0.0358436346544118,1.44810773424654,-0.793270322001439,3.58436346544118,0.901964285714286,FALSE,"n.s."
