"Participant","Item","Gaze_Entropy","Gaze_Shift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S003","11122.jpg",0.884981243927911,0.497391053112087,0.269565217391304,0.226086956521739,0.582608695652174,115
"S003","11126.jpg",0.852168236349194,0.209770479743435,0.291666666666667,0.475,0.758333333333333,120
"S003","11127.jpg",0.871775454317013,0.278599661206711,0.308943089430894,0.390243902439024,0.617886178861789,123
"S003","20127.jpg",0.82167355981856,0.389271694084419,0.222222222222222,0.5,0.936507936507937,126
"S003","20501.jpg",0.88036549981232,0.375181857223533,0.546296296296296,0.472222222222222,0.740740740740741,108
"S003","20714.jpg",0.83019503419056,0.185154717406285,0.233333333333333,0.433333333333333,0.866666666666667,120
"S003","20718.jpg",0.859973627667662,0.464426200466183,0.32183908045977,0.390804597701149,0.517241379310345,87
"S003","21019.jpg",0.860268728884292,0.236462999491486,0.228813559322034,0.322033898305085,0.898305084745763,118
"S003","21022.jpg",0.857852582856895,0.250845734248493,0.0588235294117647,0.34453781512605,0.815126050420168,119
"S003","30201.jpg",0.864324475040396,0.274493876911585,0.14,0.21,0.95,100
"S003","30215.jpg",0.896948247834204,0.146689966987372,0.315789473684211,0.0631578947368421,0.989473684210526,95
"S003","30403.jpg",0.809630791840105,0.182144790565407,0.107843137254902,0.156862745098039,0.92156862745098,102
"S003","30408.jpg",0.804216115541591,0.251563721665509,0.288288288288288,0.441441441441441,0.207207207207207,111
"S003","30620.jpg",0.856791080575751,0.528306393657394,0.679245283018868,0.141509433962264,1,106
"S003","30622.jpg",0.807963756510614,0.28388710289978,0.530434782608696,0.347826086956522,0.965217391304348,115
"S003","31006.jpg",0.928395090166305,0.362994004435041,0.409448818897638,0.267716535433071,0.968503937007874,127
"S003","40207.jpg",0.84167444671015,0.429575241744033,0.142857142857143,0.178571428571429,0.830357142857143,112
"S003","40215.jpg",0.76251451413483,0.0878546177896092,0.09,0,1,100
"S003","40229.jpg",0.76944630111422,NA,0.75609756097561,0.170731707317073,0.804878048780488,41
"S003","40303.jpg",0.764875224889705,NA,0.517241379310345,0.275862068965517,0.586206896551724,29
"S003","41026.jpg",0.844956439093579,NA,0.4,0.44,0.44,25
"S003","51322.jpg",0.836231205645795,NA,0.620689655172414,0.137931034482759,0.551724137931034,29
"S004","10130.jpg",0.782312460444379,0.457930531341096,0.664383561643836,0.458904109589041,0.712328767123288,146
"S004","10224.jpg",0.826506011915247,0.406919172145728,0.531746031746032,0.452380952380952,0.380952380952381,126
"S004","10226.jpg",0.848185974577198,0.26559602174127,0.668965517241379,0.448275862068966,0.620689655172414,145
"S004","10229.jpg",0.837295618991701,0.41925871470936,0.86013986013986,0.440559440559441,0.65034965034965,143
"S004","10514.jpg",0.749083538698344,0.266690746612669,0.384615384615385,0.608391608391608,0.503496503496504,143
"S004","10601.jpg",0.798285542701028,0.295630554308319,0.376811594202899,0.326086956521739,0.507246376811594,138
"S004","10609.jpg",0.817039268131237,0.297743690344836,0.354166666666667,0.673611111111111,0.784722222222222,144
"S004","10624.jpg",0.795019177567507,0.481553835511649,0.417910447761194,0.328358208955224,0.865671641791045,134
"S004","10632.jpg",0.871787513832867,0.191151385009189,0.270833333333333,0.75,0.520833333333333,144
"S004","10648.jpg",0.814427247673472,0.196537743962358,0.439716312056738,0.773049645390071,0.446808510638298,141
"S004","11014.jpg",0.892176403172046,0.223942210479442,0.391608391608392,0.664335664335664,0.426573426573427,143
"S004","11016.jpg",0.85389330449202,0.28431604344393,0.452054794520548,0.842465753424658,0.595890410958904,146
"S004","11026.jpg",0.706406462788575,0.248140379814473,0.243055555555556,0.826388888888889,0.659722222222222,144
"S004","11122.jpg",0.778456360314662,0.315030118616929,0.613793103448276,0.76551724137931,0.282758620689655,145
"S004","11126.jpg",0.821497227453342,0.208496608480394,0.678321678321678,0.727272727272727,0.657342657342657,143
"S004","11127.jpg",0.923287855712548,0.248018116944591,0.652777777777778,0.722222222222222,0.395833333333333,144
"S004","20127.jpg",0.800976644973674,0.449649648628772,0.446808510638298,0.51063829787234,0.432624113475177,141
"S004","20501.jpg",0.818481839224755,0.217760409893692,0.5,0.743055555555556,0.423611111111111,144
"S004","20714.jpg",0.729255860745651,0.906501947069807,0.56551724137931,0.627586206896552,0.613793103448276,145
"S004","20718.jpg",0.879487838445749,0.170821859074316,0.296551724137931,0.662068965517241,0.517241379310345,145
"S004","21019.jpg",0.747169325844454,0.763544142134879,0.556338028169014,0.697183098591549,0.753521126760563,142
"S004","21022.jpg",0.844554067714886,0.159083063837676,0.282758620689655,0.682758620689655,0.23448275862069,145
"S004","30201.jpg",0.787722530220658,0.202249080988336,0.244755244755245,0.748251748251748,0.615384615384615,143
"S004","30211.jpg",0.769466179398637,0.303003280576711,0.405594405594406,0.356643356643357,0.13986013986014,143
"S004","30215.jpg",0.821648742889871,0.219258853069919,0.2,0.558620689655172,0.772413793103448,145
"S004","30403.jpg",0.787461320703013,0.211165423913925,0.295774647887324,0.774647887323944,0.873239436619718,142
"S004","30408.jpg",0.789063896788849,0.626658308389897,0.555555555555556,0.368055555555556,0.819444444444444,144
"S004","30620.jpg",0.737263582557158,0.358896658552841,0.710344827586207,0.496551724137931,0.151724137931034,145
"S004","40224.jpg",0.720509459843582,NA,0,0.0833333333333333,0,24
"S004","40303.jpg",0.792796680222374,NA,0.297297297297297,0.378378378378378,0.486486486486487,37
"S004","40309.jpg",0.842704981751646,NA,0,0.516129032258065,0.32258064516129,31
"S004","41004.jpg",0.821258871221275,0.399639078242263,0.737704918032787,0.0327868852459016,0.0327868852459016,61
"S004","41026.jpg",0.760367188478862,NA,0.454545454545455,0,0,22
"S004","50815.jpg",0.838282799381892,NA,0.277777777777778,0.166666666666667,0.444444444444444,36
"S004","50937.jpg",0.791259648525251,NA,0.508474576271186,0.152542372881356,0.355932203389831,59
"S004","51208.jpg",0.857893145063486,NA,0.230769230769231,0.230769230769231,0.846153846153846,52
"S004","51326.jpg",0.824038572065847,NA,0.648648648648649,0.189189189189189,0.675675675675676,37
"S004","51328.jpg",0.776713051814544,NA,0.510204081632653,0.102040816326531,0.857142857142857,49
"S005","10130.jpg",0.796388061571227,0.26408797509525,0.438202247191011,0.876404494382023,0.561797752808989,89
"S005","10226.jpg",0.87558330686377,0.116472445226104,0.446153846153846,0.969230769230769,0.553846153846154,65
"S005","10601.jpg",0.834913925508109,0.232447519106458,0.571428571428571,0.476190476190476,0.53968253968254,63
"S005","10624.jpg",0.789657039444511,0.244364574722932,0.488372093023256,0.825581395348837,0.209302325581395,86
"S005","10648.jpg",0.805003233130342,0.244616578162341,0.977011494252874,0.206896551724138,0.229885057471264,87
"S005","11014.jpg",0.817677935540021,0.536619633952551,0.77027027027027,0.175675675675676,0.756756756756757,74
"S005","11016.jpg",0.751889981331418,0.385650114685625,0.965753424657534,0.335616438356164,0.506849315068493,146
"S005","11026.jpg",0.894847126644838,0.287330008328864,0.564102564102564,0.320512820512821,0.0641025641025641,78
"S005","11122.jpg",0.773734628623356,0.368633870547689,0.544117647058823,0.617647058823529,0.0588235294117647,68
"S005","11126.jpg",0.882783819667372,0.515229984670478,0.348484848484849,0.5,0.696969696969697,66
"S005","11127.jpg",0.812251798040372,0.206482739788807,0.821917808219178,0.376712328767123,0.0136986301369863,146
"S005","20127.jpg",0.675097655546109,0.167516279332311,1,0.00704225352112676,0,142
"S005","20501.jpg",0.830639904496918,0.192702537731793,0.87248322147651,0.516778523489933,0,149
"S005","20714.jpg",0.67896257099169,0.244804391259401,0.23448275862069,0.993103448275862,0,145
"S005","20718.jpg",0.83343129815973,0.110916392350452,0.885906040268456,0.731543624161074,0.00671140939597315,149
"S005","21019.jpg",0.671919458371133,0.0889187109772903,0.992592592592593,0.0814814814814815,0,135
"S005","21022.jpg",0.594052627132854,NA,0.775,0.65,0.35,40
"S005","30201.jpg",0.838139715724434,0.311156909627366,0.5,0.612903225806452,0.0564516129032258,124
"S005","30211.jpg",0.589090038929476,0.103807081438683,0.877862595419847,0.984732824427481,0.0152671755725191,131
"S005","30215.jpg",0.746117080912668,0.315961237875183,0.365671641791045,0.664179104477612,0.992537313432836,134
"S005","30403.jpg",0.81811471285345,0.546988597145044,0.82312925170068,0.380952380952381,0.789115646258503,147
"S005","30620.jpg",0.733305085598233,0.133257315595844,0.704545454545455,0.465909090909091,0.715909090909091,88
"S005","30622.jpg",0.710164689626818,NA,0.821428571428571,0.0714285714285714,1,28
"S005","31006.jpg",0.741266773930639,NA,0,0.1,1,20
"S005","40207.jpg",0.806708269674205,0.275406869223126,0.613138686131387,0.905109489051095,0.854014598540146,137
"S005","40224.jpg",0.592497504636657,0.446966204994685,0.873239436619718,0.204225352112676,0.161971830985915,142
"S005","40229.jpg",0.70340874323681,0.197655915116374,0.786516853932584,0.921348314606742,0.730337078651685,89
"S005","40309.jpg",0.795716434606424,0.326242245583043,1,0.140845070422535,0.147887323943662,142
"S005","40716.jpg",0.799175922634331,0.239851421813666,1,0.381944444444444,0.340277777777778,144
"S005","50815.jpg",0.837243944603459,0.46351675597193,0.676056338028169,0.626760563380282,0.00704225352112676,142
"S005","50937.jpg",0.670638182475229,0.170785552883865,1,0.120567375886525,0.0425531914893617,141
"S005","51208.jpg",0.646547700101253,0.235955938575067,0.891566265060241,0.325301204819277,0.132530120481928,83
"S005","51322.jpg",0.761984591682399,0.0712364212708028,1,0.1875,0.0375,80
"S005","51323.jpg",0.730416678609333,0.173425624465279,0.831168831168831,0.441558441558442,0.428571428571429,77
"S005","51326.jpg",0.586433694081235,0.125508299905181,0.973333333333333,0.333333333333333,0.16,75
"S006","10130.jpg",0.86580191266243,0.207962748437655,0.171232876712329,0.561643835616438,0.280821917808219,146
"S006","10224.jpg",0.75145939610103,0.261570495785536,0.0821917808219178,0.691780821917808,0.636986301369863,146
"S006","10226.jpg",0.808590714690171,0.450440176634075,0.344827586206897,0.372413793103448,0.76551724137931,145
"S006","10229.jpg",0.87866314244564,0.574360337858259,0.226027397260274,0.267123287671233,0.602739726027397,146
"S006","10514.jpg",0.892211261799051,0.590462331585179,0.312925170068027,0.19047619047619,0.72108843537415,147
"S006","10601.jpg",0.70900500604945,0.255282286685119,0.376712328767123,0.883561643835616,0.212328767123288,146
"S006","10609.jpg",0.893959245864546,0.197614823185824,0.191489361702128,0.524822695035461,0.539007092198582,141
"S006","10624.jpg",0.788783405630887,0.136541218229312,0.761904761904762,0.993197278911565,0.326530612244898,147
"S006","10632.jpg",0.838062280710831,0.312600144453242,0.333333333333333,0.666666666666667,0.503401360544218,147
"S006","10648.jpg",0.854918941064942,0.579199670955285,0.348484848484849,0.227272727272727,0.742424242424242,132
"S006","11014.jpg",0.853505731488356,0.343399594660605,0.0753424657534247,0.506849315068493,0.554794520547945,146
"S006","11016.jpg",0.816195583982153,0.280370057910215,0.157534246575342,0.705479452054795,0.13013698630137,146
"S006","11026.jpg",0.83717386742865,0.369598070878062,0.458904109589041,0.438356164383562,0.5,146
"S006","11122.jpg",0.859742501647074,0.189507233000026,0.170068027210884,0.591836734693878,0.714285714285714,147
"S006","11126.jpg",0.801340960428461,0.388825151277635,0.246575342465753,0.397260273972603,0.513698630136986,146
"S006","11127.jpg",0.784258625858267,0.0857993262316365,0.205479452054795,1,0.835616438356164,146
"S006","20127.jpg",0.845581742209853,0.353565837296629,0.222222222222222,0.555555555555556,0.618055555555556,144
"S006","20501.jpg",0.809828258742817,0.218297054435707,0.612244897959184,0.829931972789116,0.462585034013605,147
"S006","20714.jpg",0.783367099097479,0.286088721706195,0.258503401360544,0.489795918367347,0.251700680272109,147
"S006","20718.jpg",0.735277954932016,0.321427953319892,0.578231292517007,0.761904761904762,0.17687074829932,147
"S006","21019.jpg",0.741289820229625,0.597183204275892,0.0763888888888889,0.0902777777777778,0.611111111111111,144
"S006","21022.jpg",0.857747755546229,0.211334101092687,0.204081632653061,0.727891156462585,0.401360544217687,147
"S006","30201.jpg",0.838128687078046,0.432670246463475,0.424460431654676,0.58273381294964,0.712230215827338,139
"S006","30211.jpg",0.855249213675843,0.264807513036183,0.136054421768707,0.353741496598639,0.428571428571429,147
"S006","30215.jpg",0.729061165874512,0.0869735704909314,0.0821917808219178,0.952054794520548,0.226027397260274,146
"S006","30403.jpg",0.543175717853952,0.25362495646058,0.398601398601399,0.727272727272727,0.125874125874126,143
"S006","30408.jpg",0.846044845614207,0.544658311649011,0.78169014084507,0.401408450704225,0.52112676056338,142
"S006","30620.jpg",0.839627042705447,0.39518910490748,0.979452054794521,0.520547945205479,0.513698630136986,146
"S006","30622.jpg",0.792904502743886,0.100857587501471,0.737931034482759,0.96551724137931,0.503448275862069,145
"S006","31006.jpg",0.802995656125291,0.341733237798556,0.377622377622378,0.755244755244755,0.482517482517482,143
"S006","40207.jpg",0.787082479044968,0.285473982537651,0.470149253731343,0.805970149253731,0.664179104477612,134
"S006","40215.jpg",0.771113108188627,0.424649378105294,0.335664335664336,0.594405594405594,0.601398601398601,143
"S006","40224.jpg",0.794355154225073,0.243215310658459,0.261904761904762,0.273809523809524,0.821428571428571,84
"S006","40229.jpg",0.824501791278998,0.572502240012004,0.807228915662651,0.204819277108434,0.698795180722892,83
"S006","40303.jpg",0.792240690891706,0.309255989466806,0.360544217687075,0.877551020408163,0.238095238095238,147
"S006","40309.jpg",0.786118096834478,NA,0.207547169811321,0.528301886792453,0.943396226415094,53
"S006","40716.jpg",0.828218416099611,0.29670441375483,0.0431654676258993,0.151079136690647,1,139
"S006","41026.jpg",0.81986606849991,0.229192503296725,0.395522388059701,0.626865671641791,0.917910447761194,134
"S006","50815.jpg",0.803418611626538,0.345272392390082,0.431654676258993,0.0647482014388489,0.899280575539568,139
"S006","50937.jpg",0.822724771825379,0.164837786437485,0.579310344827586,0.986206896551724,0.772413793103448,145
"S006","51003.jpg",0.696024253601386,0.619539293156101,0.299145299145299,0.0683760683760684,0.837606837606838,117
"S006","51204.jpg",0.703446871591964,NA,0.327586206896552,0.155172413793103,0.775862068965517,58
"S006","51208.jpg",0.850890142895535,0.278607477272294,0.325,0.183333333333333,0.833333333333333,120
"S006","51322.jpg",0.833797505809383,0.310205126978842,0.246031746031746,0.317460317460317,0.849206349206349,126
"S006","51323.jpg",0.910863288861276,0.414616332558736,0.275862068965517,0.181034482758621,0.905172413793103,116
"S006","51326.jpg",0.876070812648511,0.252016702391617,0.0833333333333333,0.401515151515151,0.886363636363636,132
"S006","51328.jpg",0.853060702223224,0.120418916925275,0.0408163265306122,0.401360544217687,0.863945578231292,147
"S009","10130.jpg",0.846400992517418,0.290093923827201,0.364583333333333,0.0520833333333333,0,96
"S009","10224.jpg",0.700553623394696,0.359975588638579,0.317829457364341,0.356589147286822,0.131782945736434,129
"S009","10226.jpg",0.836128888789016,0.332563085778861,0.559701492537313,0.425373134328358,0.313432835820896,134
"S009","10229.jpg",0.758362532389769,0.520859915427953,0.386206896551724,0.324137931034483,0.0551724137931034,145
"S009","10514.jpg",0.803563811975169,0.2187953889274,0.379310344827586,0.820689655172414,0.0206896551724138,145
"S009","10601.jpg",0.876903222993579,0.16486714638754,0.430555555555556,0.284722222222222,0,144
"S009","10609.jpg",0.75691141011596,0.106682414258373,0.75886524822695,1,0.049645390070922,141
"S009","10624.jpg",0.768212454918751,0.286977627778411,0.416666666666667,0.826388888888889,0.00694444444444444,144
"S009","10632.jpg",0.812125842601191,0.138736602022398,0.586206896551724,0.993103448275862,0.186206896551724,145
"S009","10648.jpg",0.78848858558774,0.15071818510123,0.137931034482759,0.489655172413793,0,145
"S009","11014.jpg",0.827655437965083,0.292712503716111,0.23448275862069,0.655172413793103,0.131034482758621,145
"S009","11016.jpg",0.71811092453656,0.369682233706406,0.241379310344828,0.910344827586207,0.227586206896552,145
"S009","11026.jpg",0.854761506597451,0.166370011507537,0.821428571428571,0.392857142857143,0,140
"S009","11122.jpg",0.839220884017182,0.20381224965029,0.758620689655172,0,0,116
"S009","11126.jpg",0.843175982516599,0.175756627461653,0.396694214876033,0.289256198347107,0,121
"S009","11127.jpg",0.773306860502594,0.106412492702441,0.959459459459459,0,0,74
"S009","20501.jpg",0.804257800806192,0.115273588222312,1,0,0,93
"S009","20714.jpg",0.928831234997958,0.18568910998867,1,0,0,136
"S009","20718.jpg",0.845793297017833,0.128255607344145,0.756521739130435,0.982608695652174,0,115
"S009","21019.jpg",0.90023749593263,0.0880998350412651,0.824,0.36,0,125
"S009","30211.jpg",0.733966888495586,0.107462270316364,1,0.883211678832117,0.0948905109489051,137
"S009","30215.jpg",0.738769534584084,0.120367403117746,1,0.601449275362319,0.0217391304347826,138
"S009","30403.jpg",0.795491585417162,0.112196284257622,0.917293233082707,0.879699248120301,0,133
"S009","30408.jpg",0.849586070782243,0.162533644042281,1,0,0,137
"S009","30622.jpg",0.777533043719967,0.105289240612871,1,0.875,0,136
"S009","31006.jpg",0.712436303878842,0.0791968095383011,1,0,0,138
"S009","40207.jpg",0.694692943640114,0.089252325254209,1,0.742857142857143,0,140
"S009","40215.jpg",0.639013795710125,0.102681251497033,0.798561151079137,0.985611510791367,0,139
"S009","40224.jpg",0.728194736592112,0.373325173013362,0.124137931034483,0.358620689655172,0.924137931034483,145
"S009","40229.jpg",0.801806097569981,0.218874138112353,0,0.216783216783217,0.895104895104895,143
"S009","40303.jpg",0.810040359007761,0.211958287499796,0.0354609929078014,0.737588652482269,0.695035460992908,141
"S009","40309.jpg",0.816102517680389,0.446539704367679,0.151724137931034,0.324137931034483,0.56551724137931,145
"S009","40716.jpg",0.877400573607693,0.512048924374861,0.375,0.347222222222222,0,144
"S009","41004.jpg",0.854133309963123,0.160244064954379,0.914893617021277,0.631205673758865,0.191489361702128,141
"S009","41026.jpg",0.806552368065906,0.142070002918774,0.215384615384615,0.484615384615385,0,130
"S009","50815.jpg",0.842462527303652,0.22479750183507,0.917355371900826,0.0413223140495868,0,121
"S009","50937.jpg",0.889131578694077,0.18535700583215,0.592920353982301,0.398230088495575,0,113
"S009","51003.jpg",0.740997317735819,NA,0.7,0,0,30
"S009","51204.jpg",0.879131262476778,0.219936370881494,0.99009900990099,0.0099009900990099,0,101
"S009","51208.jpg",0.673914831829492,NA,0.828571428571429,0.0285714285714286,0,35
"S009","51322.jpg",0.684784569110671,0.373307714852227,0.612244897959184,0.408163265306122,0.173469387755102,98
"S009","51323.jpg",0.607461293336012,NA,0.41025641025641,0.0256410256410256,0,39
"S009","51326.jpg",0.775684677513213,0.071483772096696,0.875,0.284090909090909,0,88
"S009","51328.jpg",0.615612105235632,0.155970606166398,0.413461538461538,0.0288461538461538,0,104
"S011","10130.jpg",0.796457973268539,0.41354310533743,0.744360902255639,0.62406015037594,0.781954887218045,133
"S011","10224.jpg",0.810819899356906,0.407592020167427,0.548076923076923,0.778846153846154,0.942307692307692,104
"S011","10226.jpg",0.851803793907307,0.217542313286307,0.886792452830189,0.169811320754717,0.915094339622642,106
"S011","10229.jpg",0.865725664999153,0.303485203907236,0.991735537190083,0.206611570247934,0.834710743801653,121
"S011","10514.jpg",0.622123618558302,0.489493829217953,0.798319327731092,0.0252100840336134,0.957983193277311,119
"S011","10624.jpg",0.792289988336465,0.553681089855314,0.580645161290323,0.346774193548387,0.790322580645161,124
"S011","10648.jpg",0.756317359455435,0.31736991033362,0.733812949640288,0.676258992805755,0.669064748201439,139
"S011","11014.jpg",0.741543477452287,0.66626458230609,0.653225806451613,0.217741935483871,0.209677419354839,124
"S011","11016.jpg",0.809980077232222,0.349658981604936,0.869565217391304,0.326086956521739,0.304347826086957,138
"S011","11026.jpg",0.792597003376507,0.682540243733178,0.676470588235294,0.0661764705882353,0.845588235294118,136
"S011","11122.jpg",0.778288290359224,0.26003232658772,0.377622377622378,0.517482517482518,0.979020979020979,143
"S011","11126.jpg",0.871233465601316,0.553781307377673,0.857142857142857,0.435714285714286,0.371428571428571,140
"S011","11127.jpg",0.777073885344237,0.465081724701276,0.838028169014085,0.183098591549296,0.436619718309859,142
"S011","20127.jpg",0.862016675724879,0.199191600577553,0.726027397260274,0.479452054794521,0.321917808219178,146
"S011","20501.jpg",0.837180830226299,0.369914473158974,0.63013698630137,0.643835616438356,0.321917808219178,146
"S011","20714.jpg",0.802033392465295,0.344386342465088,0.7,0.469230769230769,0.192307692307692,130
"S011","20718.jpg",0.873219959159985,0.333961328970753,0.682758620689655,0.496551724137931,0.63448275862069,145
"S011","21022.jpg",0.835918394606776,0.332335021347357,0.517241379310345,0.675862068965517,0.8,145
"S011","30201.jpg",0.761524398677027,0.242322038947547,0.638888888888889,0.743055555555556,0.159722222222222,144
"S011","30211.jpg",0.756453556883967,0.469268594291385,0.619718309859155,0.535211267605634,0.549295774647887,142
"S011","30215.jpg",0.886178129985231,0.270914938420891,0.870748299319728,0.503401360544218,0.326530612244898,147
"S011","30403.jpg",0.812084456849347,0.234184269537879,0.764705882352941,0.382352941176471,0.514705882352941,136
"S011","30408.jpg",0.785389428156613,0.414390726292359,0.471074380165289,0.429752066115702,0.43801652892562,121
"S011","30620.jpg",0.808966632217471,0.239096146557019,0.292517006802721,0.904761904761905,0.285714285714286,147
"S011","30622.jpg",0.823706343795201,0.418583058023298,0.470588235294118,0.558823529411765,0.786764705882353,136
"S011","31006.jpg",0.730626178250299,0.561430526035112,0.6953125,0.21875,0.3984375,128
"S011","40207.jpg",0.778878269821136,0.556845551763791,0.889830508474576,0.00847457627118644,0.694915254237288,118
"S011","40215.jpg",0.853501600876664,0.414716495957454,0.659863945578231,0.394557823129252,1,147
"S011","40224.jpg",0.773604345565325,0.292780081144182,0.71830985915493,0.563380281690141,0.802816901408451,142
"S011","40229.jpg",0.858902981328631,0.503239087974093,0.284671532846715,0.27007299270073,0.927007299270073,137
"S011","40303.jpg",0.69034764248064,0.356277403484393,0.756944444444444,0.194444444444444,0.819444444444444,144
"S011","40309.jpg",0.774045322208448,0.306422815958065,0.49618320610687,0.473282442748092,0.66412213740458,131
"S011","40716.jpg",0.812030632231066,0.550107797790148,0.517482517482518,0.475524475524476,0.657342657342657,143
"S011","41004.jpg",0.802961420846987,0.193705716806543,0.737931034482759,0.427586206896552,0.462068965517241,145
"S011","41026.jpg",0.837550152650555,0.289240067188962,0.419847328244275,0.49618320610687,0.595419847328244,131
"S011","50815.jpg",0.77609493877044,0.741123045936255,0.541353383458647,0.203007518796992,0.827067669172932,133
"S011","50937.jpg",0.674492814330031,0.4603466079409,0.391304347826087,0.369565217391304,0.771739130434783,92
"S011","51003.jpg",0.78847088538404,0.486625940952933,0.606299212598425,0.503937007874016,0.574803149606299,127
"S011","51204.jpg",0.828553878154732,0.401238180364265,0.261538461538462,0.461538461538462,0.807692307692308,130
"S011","51208.jpg",0.828996133139585,0.390579638677628,0.21505376344086,0.193548387096774,0.763440860215054,93
"S011","51322.jpg",0.892437400622581,0.426919031915728,0.774436090225564,0.263157894736842,0.353383458646617,133
"S011","51323.jpg",0.781419714075115,0.158325521070088,0.646341463414634,0.829268292682927,0.609756097560976,82
"S011","51326.jpg",0.785536196099211,0.225251673541251,0.651515151515151,0.674242424242424,0.378787878787879,132
"S011","51328.jpg",0.780861474220798,0.268778592228516,0.576,0.696,0.44,125
"S012","10130.jpg",0.925604694974594,0.209937261618868,0.910958904109589,0.534246575342466,0.431506849315068,146
"S012","10224.jpg",0.840438199367036,0.124456798725984,0.806896551724138,1,0.137931034482759,145
"S012","10226.jpg",0.727689709783215,0.274144918517842,0.7,0.861538461538462,0.315384615384615,130
"S012","10229.jpg",0.804715998920527,0.222158695487642,0.788732394366197,0.746478873239437,0.21830985915493,142
"S012","10514.jpg",0.865716024100186,0.302736105052458,0.65034965034965,0.447552447552448,0.230769230769231,143
"S012","10601.jpg",0.758141660144342,0.279875868652627,0.444444444444444,0.729166666666667,0.25,144
"S012","10609.jpg",0.865010665897052,0.218312493993597,0.86046511627907,0.395348837209302,0.255813953488372,129
"S012","10624.jpg",0.799898695523578,0.314005846369295,0.694444444444444,0.680555555555556,0.354166666666667,144
"S012","10632.jpg",0.80731687538642,0.179470254112585,0.91304347826087,0.31304347826087,0,115
"S012","10648.jpg",0.847895212338123,0.191128495388884,0.848275862068966,1,0.503448275862069,145
"S012","11014.jpg",0.784571070419347,0.200178014695567,0.910344827586207,0.462068965517241,0.344827586206897,145
"S012","11016.jpg",0.828275162706451,0.260486637701622,0.333333333333333,0.37037037037037,0.135802469135802,81
"S012","11026.jpg",0.795657529823101,0.138391450355017,0.548611111111111,0.826388888888889,0.0763888888888889,144
