"Participant","Item","Gaze_Entropy20","Gaze_Entropy","Gaze_Drift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S005","50815.jpg",0.89865311508131,0.837243944603459,0.688055570521671,0.676056338028169,0.626760563380282,0.00704225352112676,142
"S005","50937.jpg",0.837097477021346,0.670638182475229,0.116016291155464,1,0.120567375886525,0.0425531914893617,141
"S005","51003.jpg",0.763590937649757,0.465212533645225,0.422597795553343,0.875,0.175,0.125,80
"S005","51208.jpg",0.81442053259081,0.634982277271277,0.233695730623629,0.91358024691358,0.308641975308642,0.111111111111111,81
"S005","51322.jpg",0.888002840467481,0.755941431926008,0.105538543101673,1,0.177215189873418,0.0379746835443038,79
"S005","51323.jpg",0.881328882422318,0.733207160283411,0.17352500915342,0.824324324324324,0.459459459459459,0.432432432432432,74
"S005","51326.jpg",0.843854893635542,0.580079319033752,0.114397177847666,0.972972972972973,0.324324324324324,0.148648648648649,74
"S005","51328.jpg",0.763807075731483,0.359845123909632,0.943072769178568,0.839285714285714,0.0892857142857143,0.107142857142857,56
"S006","10130.jpg",0.887013686235486,0.86580191266243,0.289517235137726,0.171232876712329,0.561643835616438,0.280821917808219,146
"S006","10224.jpg",0.840596864605361,0.752735500917895,0.37520432952002,0.0827586206896552,0.696551724137931,0.63448275862069,145
"S006","10226.jpg",0.834915871682343,0.791435415215911,0.392235459568369,0.338028169014085,0.373239436619718,0.767605633802817,142
"S006","10229.jpg",0.88447591470999,0.875036484267693,0.359495291036387,0.230769230769231,0.265734265734266,0.594405594405594,143
"S006","10514.jpg",0.89681018191862,0.882974729783245,0.700630952828077,0.314285714285714,0.178571428571429,0.707142857142857,140
"S006","10601.jpg",0.82456920045816,0.70900500604945,0.336201085150969,0.376712328767123,0.883561643835616,0.212328767123288,146
"S006","10609.jpg",0.917360559692321,0.894296280946762,0.242507642267735,0.194244604316547,0.517985611510791,0.546762589928058,139
"S006","10624.jpg",0.85902833951533,0.788783405630887,0.208305447285913,0.761904761904762,0.993197278911565,0.326530612244898,147
"S006","10632.jpg",0.883760921445209,0.82840830313117,0.438438054227321,0.333333333333333,0.680555555555556,0.493055555555556,144
"S006","10648.jpg",0.893590138678546,0.846922010265729,0.676026803875133,0.365079365079365,0.222222222222222,0.746031746031746,126
"S006","11014.jpg",0.85827749146643,0.853505731488356,0.345040770141336,0.0753424657534247,0.506849315068493,0.554794520547945,146
"S006","11016.jpg",0.845344568676859,0.811981974291046,0.312355462042836,0.158620689655172,0.703448275862069,0.131034482758621,145
"S006","11026.jpg",0.867361492490072,0.83717386742865,0.240771950492524,0.458904109589041,0.438356164383562,0.5,146
"S006","11122.jpg",0.87879462502912,0.859742501647074,0.209837278611994,0.170068027210884,0.591836734693878,0.714285714285714,147
"S006","11126.jpg",0.82549566240389,0.792555618041205,0.421134060648886,0.251748251748252,0.391608391608392,0.503496503496504,143
"S006","11127.jpg",0.823440943990224,0.784258625858267,0.0520308903872004,0.205479452054795,1,0.835616438356164,146
"S006","20127.jpg",0.889547213617251,0.845581742209853,0.300470090740844,0.222222222222222,0.555555555555556,0.618055555555556,144
"S006","20501.jpg",0.872637828838051,0.809828258742817,0.237699230819595,0.612244897959184,0.829931972789116,0.462585034013605,147
"S006","20714.jpg",0.833891900263957,0.768532031702031,0.313234396352992,0.262068965517241,0.489655172413793,0.241379310344828,145
"S006","20718.jpg",0.840521683934342,0.735277954932016,0.40457573438531,0.578231292517007,0.761904761904762,0.17687074829932,147
"S006","21019.jpg",0.833479765084451,0.74057423487652,0.890085763135026,0.0769230769230769,0.0839160839160839,0.615384615384615,143
"S006","21022.jpg",0.882110889894245,0.857747755546229,0.24784913808467,0.204081632653061,0.727891156462585,0.401360544217687,147
"S006","30201.jpg",0.870012672787356,0.829992348513226,0.416047801134185,0.430656934306569,0.591240875912409,0.708029197080292,137
"S006","30211.jpg",0.895172342565564,0.851317380446257,0.303614128700697,0.136986301369863,0.356164383561644,0.424657534246575,146
"S006","30215.jpg",0.858492371334971,0.729061165874512,0.0857721504078741,0.0821917808219178,0.952054794520548,0.226027397260274,146
"S006","30403.jpg",0.732235469960559,0.536916923522799,0.323419275180195,0.404255319148936,0.723404255319149,0.127659574468085,141
"S006","30408.jpg",0.895153950423011,0.838005039796521,0.59397511527968,0.776978417266187,0.402877697841727,0.517985611510791,139
"S006","30620.jpg",0.914225144236597,0.839627042705447,0.149557232693091,0.979452054794521,0.520547945205479,0.513698630136986,146
"S006","30622.jpg",0.886269208349562,0.792904502743886,0.157551566337328,0.737931034482759,0.96551724137931,0.503448275862069,145
"S006","31006.jpg",0.88423305954753,0.802995656125291,0.363803139181562,0.377622377622378,0.755244755244755,0.482517482517482,143
"S006","40207.jpg",0.84870097638822,0.787082479044968,0.301878513100269,0.470149253731343,0.805970149253731,0.664179104477612,134
"S006","40215.jpg",0.854565008769705,0.763215189238291,0.0938370742461988,0.340579710144928,0.608695652173913,0.594202898550725,138
"S006","40224.jpg",0.92139758737869,0.766812590839527,0.223723560973417,0.271604938271605,0.259259259259259,0.814814814814815,81
"S006","40229.jpg",0.907098824861253,0.809647280507591,0.890692146530565,0.810126582278481,0.20253164556962,0.683544303797468,79
"S006","40303.jpg",0.875634071177079,0.792240690891706,0.504565948642141,0.360544217687075,0.877551020408163,0.238095238095238,147
"S006","40716.jpg",0.885143987836616,0.827936007995141,0.277616910347905,0.0434782608695652,0.152173913043478,1,138
"S006","41026.jpg",0.894350946972877,0.812448675121821,0.191653336324748,0.401515151515151,0.628787878787879,0.916666666666667,132
"S006","50815.jpg",0.892925552379581,0.797369104076135,0.207438634741459,0.41044776119403,0.0597014925373134,0.895522388059702,134
"S006","50937.jpg",0.882975855798721,0.822724771825379,0.122183570918051,0.579310344827586,0.986206896551724,0.772413793103448,145
"S006","51003.jpg",0.891482914902143,0.697798085953227,0.950662945246611,0.307017543859649,0.0614035087719298,0.833333333333333,114
"S006","51204.jpg",0.89461499255668,0.680002424867365,0.817136011760584,0.290909090909091,0.163636363636364,0.8,55
"S006","51208.jpg",0.926906569570012,0.838390493164577,0.399375704835024,0.307692307692308,0.179487179487179,0.829059829059829,117
"S006","51322.jpg",0.895921965956513,0.83245466316792,0.213168482112576,0.241935483870968,0.306451612903226,0.854838709677419,124
"S006","51323.jpg",0.897119172120246,0.910747648335957,0.411471271564122,0.280701754385965,0.184210526315789,0.903508771929825,114
"S006","51326.jpg",0.905212652188809,0.876070812648511,0.192056349257949,0.0833333333333333,0.401515151515151,0.886363636363636,132
"S006","51328.jpg",0.906439856045065,0.853060702223224,0.0233061110619118,0.0408163265306122,0.401360544217687,0.863945578231292,147
"S009","10130.jpg",0.929978305207947,0.846400992517418,0.437997353099848,0.364583333333333,0.0520833333333333,0,96
"S009","10224.jpg",0.834926747815994,0.700553623394696,0.366615612495532,0.317829457364341,0.356589147286822,0.131782945736434,129
"S009","10226.jpg",0.861960814425644,0.836128888789016,0.169001237161768,0.559701492537313,0.425373134328358,0.313432835820896,134
"S009","10229.jpg",0.865041521006966,0.758362532389769,0.776386921951859,0.386206896551724,0.324137931034483,0.0551724137931034,145
"S009","10514.jpg",0.829795544001883,0.803563811975169,0.160359910388133,0.379310344827586,0.820689655172414,0.0206896551724138,145
"S009","10601.jpg",0.91593551894622,0.876903222993579,0.16111288264974,0.430555555555556,0.284722222222222,0,144
"S009","10609.jpg",0.850453148106847,0.75691141011596,0.0939425324774556,0.75886524822695,1,0.049645390070922,141
"S009","10624.jpg",0.864864691901119,0.768212454918751,0.141727268065571,0.416666666666667,0.826388888888889,0.00694444444444444,144
"S009","10632.jpg",0.862491280252769,0.812125842601191,0.149787453624192,0.586206896551724,0.993103448275862,0.186206896551724,145
"S009","10648.jpg",0.879405950738545,0.78848858558774,0.130578202544084,0.137931034482759,0.489655172413793,0,145
"S009","11014.jpg",0.865354105849699,0.827655437965083,0.267184136470829,0.23448275862069,0.655172413793103,0.131034482758621,145
"S009","11016.jpg",0.815368745248677,0.71811092453656,0.341527990920354,0.241379310344828,0.910344827586207,0.227586206896552,145
"S009","11026.jpg",0.922077480276005,0.854761506597451,0.074581521972188,0.821428571428571,0.392857142857143,0,140
"S009","11122.jpg",0.908828443490837,0.839220884017182,0.203143121159483,0.758620689655172,0,0,116
"S009","11126.jpg",0.906198075637445,0.843175982516599,0.0921422761315471,0.396694214876033,0.289256198347107,0,121
"S009","11127.jpg",0.912372792118811,0.773306860502594,0.148528687862407,0.959459459459459,0,0,74
"S009","20501.jpg",0.907481009635394,0.804257800806192,0.0152720198780704,1,0,0,93
"S009","20718.jpg",0.898664557862014,0.845793297017833,0.134489867538662,0.756521739130435,0.982608695652174,0,115
"S009","21019.jpg",0.911126644383007,0.90023749593263,0.086401285083901,0.824,0.36,0,125
"S009","30211.jpg",0.840170382637896,0.733966888495586,0.0659583900069987,1,0.883211678832117,0.0948905109489051,137
"S009","30215.jpg",0.866695917151123,0.738769534584084,0.0697099811606105,1,0.601449275362319,0.0217391304347826,138
"S009","30403.jpg",0.888737312596479,0.795491585417162,0.00830046405372485,0.917293233082707,0.879699248120301,0,133
"S009","30408.jpg",0.924133965924542,0.849586070782243,0.268364590153916,1,0,0,137
"S009","30622.jpg",0.877901025511089,0.777533043719967,0.111217059299239,1,0.875,0,136
"S009","31006.jpg",0.859540240228322,0.712436303878842,0.0479718240411501,1,0,0,138
"S009","40207.jpg",0.877137324036228,0.694692943640114,0.0816880762002977,1,0.742857142857143,0,140
"S009","40215.jpg",0.826956167758121,0.639013795710125,0.136418402901605,0.798561151079137,0.985611510791367,0,139
"S009","40224.jpg",0.843180611819815,0.728679234437366,0.344339384769181,0.125874125874126,0.363636363636364,0.937062937062937,143
"S009","40229.jpg",0.880449049114342,0.801806097569981,0.25110161428907,0,0.216783216783217,0.895104895104895,143
"S009","40303.jpg",0.908735049427966,0.810040359007761,0.206790724907385,0.0354609929078014,0.737588652482269,0.695035460992908,141
"S009","40309.jpg",0.898870861978517,0.816102517680389,0.589361674070942,0.151724137931034,0.324137931034483,0.56551724137931,145
"S009","40716.jpg",0.89087491377202,0.877400573607693,0.436567316545157,0.375,0.347222222222222,0,144
"S009","41004.jpg",0.904860782374549,0.854133309963123,0.0240134897278107,0.914893617021277,0.631205673758865,0.191489361702128,141
"S009","41026.jpg",0.904388799159509,0.806552368065906,0.104576332432822,0.215384615384615,0.484615384615385,0,130
"S009","50815.jpg",0.9142666722598,0.842462527303652,0.267516392735355,0.917355371900826,0.0413223140495868,0,121
"S009","50937.jpg",0.938353452441508,0.889131578694077,0.114584178909052,0.592920353982301,0.398230088495575,0,113
"S009","51003.jpg",0.926940239834783,0.740997317735819,0.170385834683056,0.7,0,0,30
"S009","51204.jpg",0.934511263095533,0.879412338847709,0.183638681730464,0.99,0.01,0,100
"S009","51208.jpg",0.944297422316061,0.673914831829492,0.761265128887147,0.828571428571429,0.0285714285714286,0,35
"S009","51322.jpg",0.828214893187502,0.684784569110671,0.316206224080631,0.612244897959184,0.408163265306122,0.173469387755102,98
"S009","51323.jpg",0.857765766611581,0.585426077803473,0.862187905176229,0.394736842105263,0.0263157894736842,0,38
"S009","51326.jpg",0.874418872701215,0.775684677513213,0.124023897915513,0.875,0.284090909090909,0,88
"S009","51328.jpg",0.844936102813274,0.604578919644978,0.27049039336456,0.407766990291262,0.029126213592233,0,103
"S011","10130.jpg",0.88000006885866,0.796155650579294,0.225716463318053,0.738461538461539,0.630769230769231,0.792307692307692,130
"S011","10224.jpg",0.890034211148026,0.810819899356906,0.355046006068802,0.548076923076923,0.778846153846154,0.942307692307692,104
"S011","10226.jpg",0.919158727841735,0.849217321023501,0.0873596140130601,0.882352941176471,0.176470588235294,0.931372549019608,102
"S011","10229.jpg",0.928940927701679,0.861429499217877,0.22212227140119,0.991379310344828,0.206896551724138,0.827586206896552,116
"S011","10514.jpg",0.831484690044832,0.609735544252641,0.440981579913852,0.811965811965812,0.0256410256410256,0.957264957264957,117
"S011","10624.jpg",0.874172638498864,0.792289988336465,0.662567501413188,0.580645161290323,0.346774193548387,0.790322580645161,124
"S011","10648.jpg",0.873204061150524,0.755653744248773,0.369541814931287,0.737226277372263,0.678832116788321,0.671532846715328,137
"S011","11014.jpg",0.846289491001784,0.732362966790946,0.948466332706944,0.681034482758621,0.224137931034483,0.224137931034483,116
"S011","11016.jpg",0.899780053304716,0.810952006151402,0.47418177155333,0.865671641791045,0.32089552238806,0.313432835820896,134
"S011","11026.jpg",0.857667731027119,0.793535742918773,0.720797474485378,0.67910447761194,0.0671641791044776,0.843283582089552,134
"S011","11122.jpg",0.841025236432143,0.778288290359224,0.224105152121562,0.377622377622378,0.517482517482518,0.979020979020979,143
"S011","11126.jpg",0.900383726457021,0.862212604949082,0.294761193587473,0.863636363636364,0.439393939393939,0.378787878787879,132
"S011","11127.jpg",0.864477772220293,0.771604915184041,0.291616555830864,0.838235294117647,0.161764705882353,0.426470588235294,136
"S011","20127.jpg",0.901644644701065,0.860226409412981,0.134410054640437,0.722222222222222,0.472222222222222,0.319444444444444,144
"S011","20501.jpg",0.893171926548671,0.837180830226299,0.0726428167770461,0.63013698630137,0.643835616438356,0.321917808219178,146
"S011","20714.jpg",0.87190853779613,0.802033392465295,0.197499986703805,0.7,0.469230769230769,0.192307692307692,130
"S011","20718.jpg",0.895901054147901,0.871546281780185,0.133045870498154,0.680851063829787,0.48936170212766,0.631205673758865,141
"S011","21022.jpg",0.854240200403487,0.835918394606776,0.182419935373668,0.517241379310345,0.675862068965517,0.8,145
"S011","30201.jpg",0.850355348679711,0.761524398677027,0.31064797561187,0.638888888888889,0.743055555555556,0.159722222222222,144
"S011","30211.jpg",0.809575243473022,0.739113872232326,0.495078295865373,0.633093525179856,0.525179856115108,0.553956834532374,139
"S011","30215.jpg",0.913404278721256,0.886178129985231,0.270782577603152,0.870748299319728,0.503401360544218,0.326530612244898,147
"S011","30403.jpg",0.868695602129749,0.80473058962384,0.22980580491098,0.7734375,0.375,0.53125,128
"S011","30408.jpg",0.873506062203688,0.772925756519459,0.69178795472306,0.456896551724138,0.422413793103448,0.431034482758621,116
"S011","30620.jpg",0.886447907429745,0.808966632217471,0.200118444980842,0.292517006802721,0.904761904761905,0.285714285714286,147
"S011","30622.jpg",0.881053754211901,0.810583316657151,0.749477594084106,0.46969696969697,0.560606060606061,0.787878787878788,132
"S011","31006.jpg",0.84403826816537,0.699380214924893,0.73467006342237,0.702479338842975,0.206611570247934,0.413223140495868,121
"S011","40207.jpg",0.880040223581364,0.773169997010355,0.698871806824991,0.9,0.00909090909090909,0.7,110
"S011","40215.jpg",0.907271889866307,0.853501600876664,0.512363770897723,0.659863945578231,0.394557823129252,1,147
"S011","40224.jpg",0.882883581589034,0.774277687677514,0.245588809523725,0.714285714285714,0.557142857142857,0.807142857142857,140
"S011","40229.jpg",0.93978012186855,0.853264472881466,0.501817305444742,0.283582089552239,0.276119402985075,0.925373134328358,134
"S011","40303.jpg",0.810906964628251,0.687275903765509,0.13596974770283,0.755395683453237,0.194244604316547,0.820143884892086,139
"S011","40309.jpg",0.862048123592066,0.759569396165156,0.200188475131949,0.5,0.467213114754098,0.680327868852459,122
"S011","40716.jpg",0.874654898072246,0.812592780180188,0.520151496549707,0.52112676056338,0.47887323943662,0.654929577464789,142
"S011","41004.jpg",0.881504187289494,0.797137638299463,0.125207667199532,0.741258741258741,0.41958041958042,0.468531468531469,143
"S011","41026.jpg",0.879310853066798,0.835940922116977,0.284972415575295,0.423076923076923,0.492307692307692,0.6,130
"S011","50815.jpg",0.866444565831662,0.772650882370231,0.81045319224796,0.550387596899225,0.201550387596899,0.821705426356589,129
"S011","50937.jpg",0.882783821154061,0.668250992198182,0.593214678217744,0.397727272727273,0.363636363636364,0.761363636363636,88
"S011","51003.jpg",0.877577181762257,0.805228627418349,0.662308461580099,0.627118644067797,0.5,0.610169491525424,118
"S011","51204.jpg",0.898002361995229,0.827014654992845,0.543489797540197,0.267716535433071,0.456692913385827,0.818897637795276,127
"S011","51208.jpg",0.903581804968599,0.80989949183149,0.683813361754503,0.182926829268293,0.158536585365854,0.780487804878049,82
"S011","51322.jpg",0.924932918926861,0.881699689234147,0.0974193100501489,0.769230769230769,0.269230769230769,0.353846153846154,130
"S011","51323.jpg",0.902118916269838,0.775670412333089,0.173591369786099,0.641975308641975,0.827160493827161,0.617283950617284,81
"S011","51326.jpg",0.894527351044623,0.7808158889643,0.222646651960775,0.65625,0.6796875,0.3828125,128
"S011","51328.jpg",0.867473258181233,0.765127227174837,0.356310881833353,0.58974358974359,0.709401709401709,0.435897435897436,117
"S012","10130.jpg",0.947144667406271,0.925643502789683,0.211991566764656,0.907142857142857,0.55,0.428571428571429,140
"S012","10224.jpg",0.920256842590726,0.840438199367036,0.00932672378193712,0.806896551724138,1,0.137931034482759,145
"S012","10226.jpg",0.885710236613942,0.729155612902014,0.310272188703406,0.703125,0.859375,0.3125,128
"S012","10229.jpg",0.908571345400924,0.805940231889014,0.296424645508707,0.787234042553192,0.74468085106383,0.212765957446809,141
"S012","10514.jpg",0.890310585494557,0.857001247121414,0.368359076447628,0.644444444444444,0.437037037037037,0.214814814814815,135
"S012","10601.jpg",0.875189964454259,0.748485700009083,0.284463197871233,0.455882352941176,0.720588235294118,0.25,136
"S012","10609.jpg",0.933919571944326,0.861952898941718,0.170078422378443,0.860655737704918,0.39344262295082,0.254098360655738,122
"S012","10624.jpg",0.878912592237815,0.798869783266907,0.087911481819851,0.697183098591549,0.676056338028169,0.352112676056338,142
"S012","10632.jpg",0.904368376646996,0.80731687538642,0.295683297874748,0.91304347826087,0.31304347826087,0,115
"S012","10648.jpg",0.890207271342023,0.847895212338123,0.277046595316608,0.848275862068966,1,0.503448275862069,145
"S012","11014.jpg",0.88388144052115,0.783468834457679,0.20401264223733,0.914893617021277,0.453900709219858,0.340425531914894,141
"S012","11026.jpg",0.919334918176358,0.795657529823101,0.0663075566053856,0.548611111111111,0.826388888888889,0.0763888888888889,144
"S012","11122.jpg",0.911244049443551,0.844906953809283,0.169191678057541,0.686567164179104,0.626865671641791,0.0373134328358209,134
"S012","11126.jpg",0.866587636514843,0.78595908236206,0.101199955363432,0.627586206896552,0.806896551724138,0.124137931034483,145
"S012","11127.jpg",0.893493835544057,0.840504434227226,0.363668095892421,0.935714285714286,0.557142857142857,0.214285714285714,140
"S012","20501.jpg",0.92243937790787,0.782087705320229,0.255127993433581,0.946902654867257,0.150442477876106,0.0265486725663717,113
