"Outcome","Condition","Estimate","CI_low","CI_high","Response"
"Shift","Human Original",0.268464276127159,0.260401978859789,0.276977827094914,NA
"Shift","Human Forgery",0.267204173126344,0.258384512506647,0.276374042197913,NA
"Shift","AI-Generated",0.272668192684943,0.264169334266212,0.281367128834704,NA
"Reality","Human Original",0.560749007451885,0.527841303323863,0.593322907743161,NA
"Reality","Human Forgery",0.546246707572293,0.512192394512696,0.579914509448794,NA
"Reality","AI-Generated",0.50615528101503,0.472300645871436,0.540096210332759,NA
"Authenticity","Human Original",0.604693265703976,0.587515891478866,0.621540271167941,NA
"Authenticity","Human Forgery",0.584328133083973,0.567467689162988,0.601560702339292,NA
"Authenticity","AI-Generated",0.591031152259189,0.573554963874263,0.608869603223577,NA
"Beauty2","Human Original",0.506676973486477,0.479642038999967,0.533365504306365,NA
"Beauty2","Human Forgery",0.504407208959529,0.4773832348391,0.530844590630927,NA
"Beauty2","AI-Generated",0.496566602530185,0.470173751252793,0.523534724768788,NA
"SelfRelevance","Human Original",0.363645602106607,0.351648666206327,0.376086457304207,"0"
"SelfRelevance","Human Forgery",0.367884208171422,0.353783330900273,0.381823923100595,"0"
"SelfRelevance","AI-Generated",0.373604470046029,0.358944304939022,0.387152135010397,"0"
"SelfRelevance","Human Original",0.17290246147836,0.166141257963258,0.180747873819531,"1"
"SelfRelevance","Human Forgery",0.173673888388447,0.166799787391035,0.182970357863706,"1"
"SelfRelevance","AI-Generated",0.172223499982003,0.165006076538153,0.179994997042412,"1"
"SelfRelevance","Human Original",0.142110252575756,0.135295442009144,0.148960745176119,"2"
"SelfRelevance","Human Forgery",0.142037213180954,0.134930548033277,0.148712595992708,"2"
"SelfRelevance","AI-Generated",0.139708613181982,0.132904184710675,0.145947303718849,"2"
"SelfRelevance","Human Original",0.127891383899285,0.12141791063978,0.134022334945282,"3"
"SelfRelevance","Human Forgery",0.126916614261313,0.119353923550569,0.133629928575656,"3"
"SelfRelevance","AI-Generated",0.125117362021082,0.118501032814361,0.132168732455189,"3"
"SelfRelevance","Human Original",0.115059385060074,0.108107001363037,0.123021850853905,"4"
"SelfRelevance","Human Forgery",0.113165605444065,0.106044576137148,0.121853325110305,"4"
"SelfRelevance","AI-Generated",0.112499531668705,0.105107575365297,0.121411120776389,"4"
"SelfRelevance","Human Original",0.0615688714702615,0.0567446829371851,0.0675321092603485,"5"
"SelfRelevance","Human Forgery",0.0601743602750689,0.0547978535741782,0.0662735501769933,"5"
"SelfRelevance","AI-Generated",0.0602706310659254,0.0552896805776356,0.0665657654746002,"5"
"SelfRelevance","Human Original",0.0164029393285503,0.0139722392315307,0.0189025665905544,"6"
"SelfRelevance","Human Forgery",0.0159754089888424,0.0137757220258635,0.0186545516515137,"6"
"SelfRelevance","AI-Generated",0.0160351324847309,0.013828074915333,0.0186931331542154,"6"
"Artificiality","Human Original",0.569287625454638,0.531995417611607,0.603826723636282,NA
"Artificiality","Human Forgery",0.576386829516165,0.542343506569409,0.60855484974931,NA
"Artificiality","AI-Generated",0.572636090386412,0.53620787281456,0.606460892391052,NA
