"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Reality","Authenticity","Type","Belief"
"S120","51322.jpg",12.759,-0.93,1,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-40,34,"Old","AI Original"
"S120","20210.jpg",12.352,-1.02,2,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","10601.jpg",10.035,0.5,3,"No",0.1,"Not recognized","Not recognized","AI-Generated",-23,-24,"Old","AI Copy"
"S120","30601.jpg",10.319,-0.52,2,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","40303.jpg",19.723,-2.15,0,"Yes",NA,"AI-Generated","AI Copy","Human Forgery",-27,-23,"Old","AI Copy"
"S120","30219.jpg",9.831,-0.87,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","51330.jpg",10.778,0.68,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","50937.jpg",16.518,-1.23,2,"Yes",NA,"AI-Generated","AI Copy","Human Forgery",41,-23,"Old","Human Forgery"
"S120","50935.jpg",10.795,-0.68,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","10248.jpg",10.158,-1.21,2,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","31006.jpg",10.363,0.4,4,"No",0.3,"Not recognized","Not recognized","AI-Generated",-40,42,"Old","AI Original"
"S120","10229.jpg",8.955,-1.01,2,"No",-0.2,"Not recognized","Not recognized","Human Original",34,39,"Old","Human Original"
"S120","30408.jpg",15.538,1.01,4,"Yes",NA,"Human Original","Human Original","Human Forgery",-40,48,"Old","AI Original"
"S120","10224.jpg",13.819,-1.91,0,"Yes",NA,"Human Original","Human Original","AI-Generated",50,41,"Old","Human Original"
"S120","30716.jpg",10.091,1.36,5,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","10226.jpg",9.943,-1.52,1,"No",-0.5,"Not recognized","Not recognized","Human Original",41,27,"Old","Human Original"
"S120","31017.jpg",10.285,-0.1,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","20608.jpg",9.81,-0.78,3,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","30201.jpg",9.102,-0.13,4,"No",-0.2,"Not recognized","Not recognized","AI-Generated",-36,-58,"Old","AI Copy"
"S120","51204.jpg",11.781,0.3,3,"No",0.4,"Not recognized","Not recognized","AI-Generated",26,-46,"Old","Human Forgery"
"S120","41010.jpg",9.766,0.51,5,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","50928.jpg",9.392,-1.23,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","50815.jpg",7.866,0.56,4,"No",0.3,"Not recognized","Not recognized","Human Original",52,28,"Old","Human Original"
"S120","11122.jpg",17.447,0.51,4,"Yes",NA,"Human Original","Human Original","AI-Generated",-43,-37,"Old","AI Copy"
"S120","51003.jpg",9.861,0,2,"No",-0.1,"Not recognized","Not recognized","Human Original",-27,-28,"Old","AI Copy"
"S120","20132.jpg",8.55,-0.73,2,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","10210.jpg",11.276,-1.39,1,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","40716.jpg",10.634,-0.33,2,"No",-0.2,"Not recognized","Not recognized","AI-Generated",24,-44,"Old","Human Forgery"
"S120","31105.jpg",9.657,0.5,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","11020.jpg",8.905,-1.51,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","51217.jpg",9.129,0,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","11014.jpg",11.419,-2.07,1,"No",0.7,"Not recognized","Not recognized","Human Forgery",40,-19,"Old","Human Forgery"
"S120","30625.jpg",10.584,-0.41,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","20127.jpg",15.968,0.1,2,"Yes",NA,"Human Original","Human Original","Human Forgery",58,-33,"Old","Human Forgery"
"S120","10621.jpg",8.801,-1.09,2,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","40229.jpg",8.169,-2.14,1,"No",-0.3,"Not recognized","Not recognized","Human Forgery",-35,-23,"Old","AI Copy"
"S120","10319.jpg",8.883,-2.65,0,"No",-0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","21025.jpg",12.773,-1.26,1,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S120","40207.jpg",16.977,-1.27,0,"Yes",NA,"Human Original","Human Original","Human Forgery",-52,33,"Old","AI Original"
"S120","51326.jpg",14.321,-1.44,1,"Yes",NA,"AI-Generated","AI Original","Human Original",-23,29,"Old","AI Original"
"S120","30215.jpg",8.831,0.0800000000000001,1,"No",-0.3,"Not recognized","Not recognized","Human Original",44,44,"Old","Human Original"
"S120","20718.jpg",10.04,-0.71,2,"No",0.1,"Not recognized","Not recognized","Human Forgery",40,60,"Old","Human Original"
"S120","10514.jpg",7.803,0,3,"No",0.2,"Not recognized","Not recognized","Human Original",55,33,"Old","Human Original"
"S169","20203.jpg",22.255,1.88,2,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","20717.jpg",18.97,0.54,5,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","50928.jpg",14.65,0.54,1,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","11020.jpg",14.521,-1.09,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","30408.jpg",14.874,2.47,5,"No",0.5,"Not recognized","Not recognized","AI-Generated",71,71,"Old","Human Original"
"S169","51204.jpg",30.525,-0.67,1,"Yes",NA,"Human Original","AI Original","Human Forgery",-89,69,"Old","AI Original"
"S169","51219.jpg",14.116,0.43,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","41026.jpg",19.673,0.88,3,"Yes",NA,"Human Original","Human Original","Human Forgery",54,52,"Old","Human Original"
"S169","21022.jpg",24.456,0.76,4,"No",-0.3,"Not recognized","Not recognized","Human Forgery",80,78,"Old","Human Original"
"S169","40716.jpg",17.46,0.68,4,"Yes",NA,"Human Original","AI Original","Human Original",49,60,"Old","Human Original"
"S169","40306.jpg",30.249,-1.55,1,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,"New","None"
"S169","41010.jpg",10.856,-2.59,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","10139.jpg",13.657,1.07,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","30215.jpg",12.891,0.47,3,"No",-0.4,"Not recognized","Not recognized","Human Original",66,-62,"Old","Human Forgery"
"S169","30601.jpg",22.312,0.98,4,"Yes",NA,"Human Forgery","Human Forgery","New Items",NA,NA,"New","None"
"S169","20722.jpg",12.651,0.64,4,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","40207.jpg",15.274,0,2,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-61,-55,"Old","AI Copy"
"S169","40224.jpg",14.607,0.91,3,"Yes",NA,"AI-Generated","AI Original","AI-Generated",41,64,"Old","Human Original"
"S169","10609.jpg",12.229,-0.61,3,"No",0.7,"Not recognized","Not recognized","Human Forgery",-61,70,"Old","AI Original"
"S169","11027.jpg",15.325,-0.85,2,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","51015.jpg",9.058,-0.5,1,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","20210.jpg",21.558,0.54,3,"Yes",NA,"Human Forgery","Human Forgery","New Items",NA,NA,"New","None"
"S169","10729.jpg",12.808,1.27,4,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S169","20720.jpg",18.546,0.6,4,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","40309.jpg",18.398,0.2,4,"Yes",NA,"Human Original","Human Forgery","Human Original",-64,19,"Old","AI Original"
"S169","51339.jpg",9.205,-0.63,2,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","41004.jpg",15.565,0.85,4,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-53,-54,"Old","AI Copy"
"S169","30218.jpg",9.755,1.35,4,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","51323.jpg",20.092,-0.57,0,"Yes",NA,"AI-Generated","AI Original","Human Original",65,69,"Old","Human Original"
"S169","20718.jpg",26.508,-0.73,3,"Yes",NA,"Human Forgery","AI Original","Human Original",67,65,"Old","Human Original"
"S169","11126.jpg",16.439,0.64,3,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-81,79,"Old","AI Original"
"S169","10624.jpg",14.606,1.07,3,"Yes",NA,"Human Original","Human Original","AI-Generated",-62,-45,"Old","AI Copy"
"S169","10229.jpg",14.857,0.51,4,"Yes",NA,"AI-Generated","AI Original","Human Original",60,53,"Old","Human Original"
"S169","10632.jpg",13.611,0.99,4,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-52,64,"Old","AI Original"
"S169","20714.jpg",15.628,-1.17,1,"Yes",NA,"Human Original","Human Forgery","Human Original",72,74,"Old","Human Original"
"S169","30403.jpg",19.342,0.91,4,"Yes",NA,"AI-Generated","Human Forgery","Human Original",-46,-65,"Old","AI Copy"
"S169","40229.jpg",19.005,-0.71,4,"Yes",NA,"Human Original","Human Forgery","Human Forgery",-67,-57,"Old","AI Copy"
"S169","40618.jpg",10.208,0.5,2,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","30407.jpg",12.502,1.11,4,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","20126.jpg",15.874,0.81,4,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","30219.jpg",11.194,1.03,4,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","11107.jpg",11.707,-1.66,0,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","10601.jpg",19.675,1.45,4,"Yes",NA,"Human Original","Human Forgery","Human Forgery",-68,0,"Old","AI Copy"
"S169","51328.jpg",11.651,-0.91,0,"Yes",NA,"AI-Generated","AI Original","Human Original",60,-68,"Old","Human Forgery"
"S169","31006.jpg",9.396,0.28,0,"No",0.7,"Not recognized","Not recognized","AI-Generated",-64,-1,"Old","AI Copy"
"S169","51322.jpg",8.923,-1.05,0,"No",0.9,"Not recognized","Not recognized","Human Forgery",58,-77,"Old","Human Forgery"
"S169","51330.jpg",15.826,0.43,2,"Yes",NA,"Human Original","AI Original","New Items",NA,NA,"New","None"
"S169","10319.jpg",9.558,-2.21,0,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","31010.jpg",8.511,-0.86,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","51208.jpg",9.352,1.23,4,"No",0.3,"Not recognized","Not recognized","Human Forgery",-85,-60,"Old","AI Copy"
"S169","30201.jpg",11.627,1.65,4,"Yes",NA,"Human Original","Human Original","AI-Generated",-35,-63,"Old","AI Copy"
"S169","10210.jpg",9.94,-1.22,1,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","30412.jpg",15.663,1.19,0,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","20127.jpg",14.207,-0.53,3,"Yes",NA,"AI-Generated","AI Original","Human Forgery",69,58,"Old","Human Original"
"S169","11122.jpg",15.74,-0.31,3,"Yes",NA,"AI-Generated","AI Original","AI-Generated",62,54,"Old","Human Original"
"S169","30620.jpg",11.051,1.16,4,"Yes",NA,"Human Original","Human Original","AI-Generated",74,78,"Old","Human Original"
"S169","50908.jpg",8.027,0,1,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","10605.jpg",8.99,1.03,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","21019.jpg",14.026,-0.39,1,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-82,72,"Old","AI Original"
"S169","51103.jpg",12.562,0.57,4,"Yes",NA,"Human Original","Human Forgery","New Items",NA,NA,"New","None"
"S169","30716.jpg",9.041,0.94,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","11026.jpg",16.291,0.34,1,"No",0.2,"Not recognized","Not recognized","AI-Generated",61,61,"Old","Human Original"
"S169","40303.jpg",12.321,-1.4,0,"No",0.2,"Not recognized","Not recognized","Human Original",-61,-58,"Old","AI Copy"
"S169","10124.jpg",12.894,-0.59,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","11029.jpg",14.791,-0.87,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","31017.jpg",9.19,0.94,3,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","20501.jpg",10.272,0.34,3,"No",0.5,"Not recognized","Not recognized","AI-Generated",61,66,"Old","Human Original"
"S169","51003.jpg",8.261,-1.75,0,"No",0.7,"Not recognized","Not recognized","AI-Generated",56,-44,"Old","Human Forgery"
"S169","10621.jpg",9.374,2,4,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","40215.jpg",10.644,0.97,3,"No",0.3,"Not recognized","Not recognized","Human Original",76,-69,"Old","Human Forgery"
"S169","51326.jpg",12.662,0.55,2,"No",0.9,"Not recognized","Not recognized","Human Original",-70,0,"Old","AI Copy"
"S169","20608.jpg",10.302,0.54,3,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","11016.jpg",9.479,-1.78,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",-77,0,"Old","AI Copy"
"S169","20132.jpg",9.315,1.91,5,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","10248.jpg",8.908,2.05,5,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","10648.jpg",10.073,-0.42,2,"No",0.8,"Not recognized","Not recognized","Human Forgery",37,56,"Old","Human Original"
"S169","21025.jpg",8.202,-1.83,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","30211.jpg",11.463,1.15,4,"Yes",NA,"Human Original","Human Original","Human Original",71,-32,"Old","Human Forgery"
"S169","20719.jpg",10.977,-1.34,0,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","10203.jpg",12.368,-1.2,3,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","10224.jpg",16.346,-1.19,1,"Yes",NA,"Human Original","Human Forgery","Human Forgery",45,-53,"Old","Human Forgery"
"S169","10514.jpg",9.588,1.44,3,"No",0.3,"Not recognized","Not recognized","Human Forgery",-55,-73,"Old","AI Copy"
"S169","50815.jpg",14.436,0.85,4,"Yes",NA,"Human Original","AI Original","Human Original",-57,58,"Old","AI Original"
"S169","11127.jpg",15.224,-0.5,1,"No",0.4,"Not recognized","Not recognized","AI-Generated",-66,77,"Old","AI Original"
"S169","10226.jpg",9.839,0.48,0,"No",0.6,"Not recognized","Not recognized","AI-Generated",46,-59,"Old","Human Forgery"
"S169","31105.jpg",16.929,0,2,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S169","10130.jpg",11.318,1.26,4,"Yes",NA,"AI-Generated","AI Original","Human Forgery",79,70,"Old","Human Original"
"S169","30415.jpg",10.287,1.43,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","50935.jpg",9.296,0.49,1,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","11014.jpg",18.941,-1.36,0,"No",0.5,"Not recognized","Not recognized","Human Original",-26,43,"Old","AI Original"
"S169","30217.jpg",10.747,0.88,1,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","30625.jpg",10.057,1.28,1,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","50927.jpg",9.244,-1.4,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","51217.jpg",8.786,0.63,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S169","50937.jpg",10.279,-2.32,0,"No",0.8,"Not recognized","Not recognized","Human Forgery",-60,0,"Old","AI Copy"
"S169","30622.jpg",15.607,1.04,5,"Yes",NA,"Human Original","Human Forgery","Human Original",67,58,"Old","Human Original"
"S196","31017.jpg",16.734,0.7,3,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30201.jpg",11.316,1,3,"No",-0.3,"Not recognized","Not recognized","Human Forgery",36,49,"Old","Human Original"
"S196","51003.jpg",13.959,-1.3,1,"No",-0.5,"Not recognized","Not recognized","AI-Generated",-100,-87,"Old","AI Copy"
"S196","21019.jpg",43.555,1.2,4,"Yes",NA,"Human Original","Human Original","AI-Generated",100,100,"Old","Human Original"
"S196","20132.jpg",10.447,1.8,3,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S196","11107.jpg",15.96,1.3,3,"Yes",NA,"Human Original","Human Original","New Items",NA,NA,"New","None"
"S196","11026.jpg",14.667,0.9,3,"No",-0.2,"Not recognized","Not recognized","Human Original",100,100,"Old","Human Original"
"S196","10605.jpg",49.643,0.6,3,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","20718.jpg",8.371,-1.8,3,"No",0.3,"Not recognized","Not recognized","AI-Generated",-100,-58,"Old","AI Copy"
"S196","20210.jpg",13.856,1.44,3,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","40215.jpg",9.855,-0.2,3,"No",0.3,"Not recognized","Not recognized","Human Original",-47,-40,"Old","AI Copy"
"S196","20126.jpg",12.374,2.4,5,"Yes",NA,"Human Forgery","Human Forgery","New Items",NA,NA,"New","None"
"S196","50927.jpg",11.501,1.9,4,"Yes",NA,"AI-Generated","AI Copy","New Items",NA,NA,"New","None"
"S196","30407.jpg",9.022,0.5,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","50815.jpg",167.807,0.6,4,"No",0.3,"Not recognized","Not recognized","Human Forgery",-77,-65,"Old","AI Copy"
"S196","40618.jpg",8.955,0.6,3,"No",0,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","41004.jpg",9.077,-0.1,3,"No",0.2,"Not recognized","Not recognized","Human Original",44,54,"Old","Human Original"
"S196","20720.jpg",14.395,0.49,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","40224.jpg",9.674,0.9,3,"No",0.1,"Not recognized","Not recognized","AI-Generated",-52,100,"Old","AI Original"
"S196","51217.jpg",10.63,0.6,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","51322.jpg",18.169,-0.1,5,"No",0.1,"Not recognized","Not recognized","Human Forgery",-100,-100,"Old","AI Copy"
"S196","50928.jpg",17.929,0.69,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","10210.jpg",10.677,0.6,4,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","10229.jpg",13.388,0.7,3,"No",0.2,"Not recognized","Not recognized","Human Forgery",100,100,"Old","Human Original"
"S196","51219.jpg",17.703,0.6,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","20714.jpg",18.427,0.5,3,"No",0.2,"Not recognized","Not recognized","AI-Generated",-97,-100,"Old","AI Copy"
"S196","10624.jpg",12.821,0.6,3,"No",0.1,"Not recognized","Not recognized","Human Original",-72,-99,"Old","AI Copy"
"S196","20719.jpg",13.882,0.3,3,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","10130.jpg",11.331,0.6,3,"No",0.2,"Not recognized","Not recognized","Human Original",100,100,"Old","Human Original"
"S196","30620.jpg",10.002,0.3,4,"No",0.2,"Not recognized","Not recognized","Human Forgery",60,100,"Old","Human Original"
"S196","30408.jpg",13.223,0.7,4,"No",0.2,"Not recognized","Not recognized","AI-Generated",54,56,"Old","Human Original"
"S196","10224.jpg",13.663,0.9,4,"Yes",NA,"AI-Generated","AI Original","AI-Generated",-70,-64,"Old","AI Copy"
"S196","40309.jpg",18.004,-0.18,3,"No",-0.1,"Not recognized","Not recognized","AI-Generated",100,100,"Old","Human Original"
"S196","51204.jpg",16.68,0.5,3,"No",0.2,"Not recognized","Not recognized","Human Original",-44,-61,"Old","AI Copy"
"S196","10226.jpg",10.622,-0.2,3,"No",0.1,"Not recognized","Not recognized","Human Original",80,89,"Old","Human Original"
"S196","31006.jpg",10.284,0.4,4,"No",0.1,"Not recognized","Not recognized","Human Original",14,36,"Old","Human Original"
