"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity","Category","Subcategory","Style","Artist","Title","Norms_Liking","Norms_Valence","Norms_Arousal","Norms_Complexity","Norms_Familiarity","ManipulationDistrust","Emotion","Type","Belief"
"S120","20126.jpg",10.259,0.628333333333333,0.5,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","40224.jpg",17.17,0.588333333333333,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Original",39,"Red",1920,953,0.5,0.666666666666667,0.833333333333333,0.2,36,0.235,0.795,"Still Life","Baroque and Rococo","Classical","Snyders, Frans","Three Monkeys with Fruit",0.793650793650794,0.638888888888889,0.825,0.954545454545454,0.583333333333333,0,"Positive - High intensity","Old","AI Original"
"S120","20720.jpg",10.634,0.566666666666667,0.5,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","40306.jpg",10.904,0.353333333333333,0.333333333333333,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","11026.jpg",14.452,0.615,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Original",6,"Red",1920,953,0.858333333333333,0.833333333333333,0.833333333333333,0.6,45,0.675,0.715,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Fischl, Eric","Barbecue",0.634920634920635,0.722222222222222,0.775,0.693181818181818,0.75,0,"Positive - High intensity","Old","Human Original"
"S120","11029.jpg",11.127,0.183333333333333,0.166666666666667,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","50908.jpg",11.607,0.12,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","11107.jpg",12.108,0.148333333333333,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","51103.jpg",9.148,0.576666666666667,0.666666666666667,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","50927.jpg",9.572,0.183333333333333,0.166666666666667,"No",0.65,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","30407.jpg",8.937,0.541666666666667,0.5,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","10729.jpg",10.204,0.575,0.5,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","11126.jpg",9.139,0.395,0.166666666666667,"No",0.35,"Not recognized","Not recognized","AI-Generated",22,"Green",1920,953,0.415,0.333333333333333,0.833333333333333,0,39,0.33,0.24,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Triumph des Einhorns",0.365079365079365,0.152777777777778,1,1,0.25,0,"Negative - High intensity","Old","AI Copy"
"S120","20717.jpg",9.994,0.438333333333333,0.166666666666667,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","41026.jpg",14.28,0.5,0.5,"Yes",NA,"AI-Generated","AI Copy","Human Original",8,"Red",1920,953,0.428333333333333,0.5,0.166666666666667,0.2,22,0.77,0.255,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Richter, Gerhard","Küchenstuhl",0.571428571428571,0.402777777777778,0.3125,0.295454545454545,0.333333333333333,0,"Negative - Low intensity","Old","Human Forgery"
"S120","20722.jpg",11.059,0.575,0.666666666666667,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","10130.jpg",14.59,0.386666666666667,0.333333333333333,"Yes",NA,"Human Original","Human Original","Human Forgery",4,"Blue",1920,953,0.425,0.333333333333333,0.333333333333333,0.2,18,0.3,0.73,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",0.53968253968254,0.680555555555555,0.7625,0.625,0.833333333333333,0,"Positive - High intensity","Old","AI Original"
"S120","51323.jpg",10.879,0.0566666666666666,0,"No",0.4,"Not recognized","Not recognized","Human Forgery",35,"Blue",1920,953,0.0983333333333333,0.166666666666667,0.166666666666667,0,17,0.295,0.245,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Newman, Barnett","Two Edges",0.555555555555555,0.777777777777778,0.175,0.136363636363636,0.166666666666666,0,"Positive - Low intensity","Old","AI Copy"
"S120","40215.jpg",11.893,0.366666666666667,0.333333333333333,"No",0.4,"Not recognized","Not recognized","AI-Generated",23,"Green",1920,953,0.648333333333333,0.5,0.166666666666667,0.2,19,0.685,0.77,"Still Life","Baroque and Rococo","Classical","Heda, Willem Claesz.","Still Life with Silver Goblets",0.365079365079365,0.388888888888889,0.375,0.681818181818182,0.75,0,"Negative - Low intensity","Old","Human Original"
"S120","10124.jpg",11.323,0.415,0.333333333333333,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","41004.jpg",12.245,0.568333333333333,0.5,"Yes",NA,"AI-Generated","AI Original","AI-Generated",46,"Green",1920,953,0.603333333333333,0.666666666666667,0,0.2,15,0.735,0.3,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Barraud, François","Tulips perroquets",0.380952380952381,0.375,0.2875,0.488636363636364,1,0,"Negative - Low intensity","Old","Human Forgery"
"S120","10648.jpg",13.136,0.55,0.5,"No",0.55,"Not recognized","Not recognized","AI-Generated",10,"Green",1920,953,0.735,0.666666666666667,0.666666666666667,0.6,16,0.365,0.66,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",0.301587301587302,0.152777777777778,1,0.75,0.583333333333333,0,"Negative - High intensity","Old","AI Original"
"S120","20203.jpg",10.124,0.305,0.166666666666667,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","30211.jpg",9.818,0.366666666666667,0.333333333333333,"No",0.35,"Not recognized","Not recognized","AI-Generated",43,"Green",1920,953,0.5,0.5,0.166666666666667,0.2,40,0.2,0.26,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",0.777777777777778,0.805555555555555,0.25,0.579545454545454,0.75,0,"Positive - Low intensity","Old","AI Copy"
"S120","51015.jpg",11.452,0.185,0.166666666666667,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","51339.jpg",8.748,0.5,0.333333333333333,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","51322.jpg",12.759,0.345,0.166666666666667,"Yes",NA,"AI-Generated","AI Original","AI-Generated",41,"Green",1920,953,0.5,0.5,0,0,20,0.3,0.67,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square, Decided",0.0793650793650794,0.430555555555556,0.225,0.0227272727272727,0.583333333333333,0,"Negative - Low intensity","Old","AI Original"
"S120","20210.jpg",12.352,0.33,0.333333333333333,"No",0.45,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","10601.jpg",10.035,0.583333333333333,0.5,"No",0.55,"Not recognized","Not recognized","AI-Generated",12,"Green",1920,953,0.698333333333333,0.833333333333333,0.666666666666667,0.4,35,0.385,0.38,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Boccioni, Umberto","Riot in the Galleria (A Brawl)",0.73015873015873,0.611111111111111,0.9125,0.761363636363636,0.75,0,"Positive - High intensity","Old","AI Copy"
"S120","30601.jpg",10.319,0.413333333333333,0.333333333333333,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","40303.jpg",19.723,0.141666666666667,0,"Yes",NA,"AI-Generated","AI Copy","Human Forgery",32,"Blue",1920,953,0.05,0,0.5,0,4,0.365,0.385,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",0.26984126984127,0,0.8625,0.625,0.0833333333333334,0,"Negative - High intensity","Old","AI Copy"
"S120","30219.jpg",9.831,0.355,0.333333333333333,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","51330.jpg",10.778,0.613333333333333,0.5,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","50937.jpg",16.518,0.295,0.333333333333333,"Yes",NA,"AI-Generated","AI Copy","Human Forgery",11,"Blue",1920,953,0.121666666666667,0.166666666666667,0,0,25,0.705,0.385,"Abstract","Constructivist tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square",0.396825396825397,0.486111111111111,0.1875,0.170454545454545,1,0,"Negative - Low intensity","Old","Human Forgery"
"S120","50935.jpg",10.795,0.386666666666667,0.333333333333333,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","10248.jpg",10.158,0.298333333333333,0.333333333333333,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","31006.jpg",10.363,0.566666666666667,0.666666666666667,"No",0.65,"Not recognized","Not recognized","AI-Generated",24,"Green",1920,953,0.6,0.5,0,0.2,21,0.3,0.71,"Landscape","Realistic tendencies II. (20th century)","Romantic and Realism","O`Keeffe, Giorgia","Ends of Barns",0.73015873015873,0.861111111111111,0,0.170454545454545,0.0833333333333334,0,"Positive - Low intensity","Old","AI Original"
"S120","10229.jpg",8.955,0.331666666666667,0.333333333333333,"No",0.4,"Not recognized","Not recognized","Human Original",33,"Red",1920,953,0.468333333333333,0.5,0.5,0.2,5,0.67,0.695,"Scene","Baroque and Rococo","Classical","Zurbarán de, Francisco","Christ and the Virgin in the House at Nazareth",0.555555555555555,0.361111111111111,0.3375,0.761363636363636,0.333333333333333,0,"Negative - Low intensity","Old","Human Original"
"S120","30408.jpg",15.538,0.668333333333333,0.666666666666667,"Yes",NA,"Human Original","Human Original","Human Forgery",2,"Blue",1920,953,0.718333333333333,0.666666666666667,0.666666666666667,0.4,11,0.3,0.74,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",0.952380952380952,1,0.2875,0.704545454545454,0.833333333333333,0,"Positive - Low intensity","Old","AI Original"
"S120","10224.jpg",13.819,0.181666666666667,0,"Yes",NA,"Human Original","Human Original","AI-Generated",17,"Green",1920,953,0.288333333333333,0.166666666666667,0.666666666666667,0.2,43,0.75,0.705,"Scene","Baroque and Rococo","Classical","Ribera de, Jusepe","Martyrdom of Saint Philip",0.349206349206349,0.0833333333333334,0.7,0.806818181818182,0.333333333333333,0,"Negative - High intensity","Old","Human Original"
"S120","30716.jpg",10.091,0.726666666666667,0.833333333333333,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","10226.jpg",9.943,0.246666666666667,0.166666666666667,"No",0.25,"Not recognized","Not recognized","Human Original",37,"Red",1920,953,0.271666666666667,0.166666666666667,0.833333333333333,0,13,0.705,0.635,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",0.746031746031746,0.708333333333333,0.6125,0.784090909090909,0.5,0,"Positive - High intensity","Old","Human Original"
"S120","31017.jpg",10.285,0.483333333333333,0.5,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","20608.jpg",9.81,0.37,0.5,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","30201.jpg",9.102,0.478333333333333,0.666666666666667,"No",0.4,"Not recognized","Not recognized","AI-Generated",30,"Green",1920,953,0.643333333333333,0.5,0.333333333333333,0.2,27,0.32,0.21,"Landscape","Baroque and Rococo","Classical","Carracci, Annibale","River Landscape",1,0.875,0.225,0.784090909090909,0.916666666666667,0,"Positive - Low intensity","Old","AI Copy"
"S120","51204.jpg",11.781,0.55,0.5,"No",0.7,"Not recognized","Not recognized","AI-Generated",18,"Green",1920,953,0.641666666666667,0.666666666666667,0.333333333333333,0.2,48,0.63,0.27,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",0.666666666666667,0.736111111111111,0.9125,0.704545454545454,0.833333333333333,0,"Positive - High intensity","Old","Human Forgery"
"S120","41010.jpg",9.766,0.585,0.833333333333333,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","50928.jpg",9.392,0.295,0.166666666666667,"No",0.75,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","50815.jpg",7.866,0.593333333333333,0.666666666666667,"No",0.65,"Not recognized","Not recognized","Human Original",42,"Red",1920,953,0.726666666666667,0.666666666666667,0.5,0.4,2,0.76,0.64,"Abstract","Cubistic tendencies","Abstract and Avant-garde","Kupka, František","Untitled",0.492063492063492,0.819444444444444,0.75,0.420454545454545,0.583333333333333,0,"Positive - High intensity","Old","Human Original"
"S120","11122.jpg",17.447,0.585,0.666666666666667,"Yes",NA,"Human Original","Human Original","AI-Generated",26,"Green",1920,953,0.645,0.833333333333333,0.833333333333333,0.6,7,0.285,0.315,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Tooker, George","Subway",0.936507936507937,0.208333333333333,0.85,0.852272727272727,0.416666666666667,0,"Negative - High intensity","Old","AI Copy"
"S120","51003.jpg",9.861,0.5,0.333333333333333,"No",0.45,"Not recognized","Not recognized","Human Original",13,"Red",1920,953,0.571666666666667,0.5,0.333333333333333,0.2,31,0.365,0.36,"Abstract","Realistic tendencies II. (20th century)","Abstract and Avant-garde","O`Keeffe, Georgia","Abstraction Blue",0.761904761904762,0.777777777777778,0.21875,0.35,0.278333333333333,0,"Positive - Low intensity","Old","AI Copy"
"S120","20132.jpg",8.55,0.378333333333333,0.333333333333333,"No",0.55,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","10210.jpg",11.276,0.268333333333333,0.166666666666667,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","40716.jpg",10.634,0.445,0.333333333333333,"No",0.4,"Not recognized","Not recognized","AI-Generated",34,"Green",1920,953,0.263333333333333,0.5,0,0,14,0.62,0.28,"Still Life","Expressionistic tendencies","Impressionist and Expressionist","Morandi, Giorgio","Still Life",0.317460317460317,0.652777777777778,0.05,0.125,0.5,0,"Positive - Low intensity","Old","Human Forgery"
"S120","31105.jpg",9.657,0.583333333333333,0.5,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","11020.jpg",8.905,0.248333333333333,0.333333333333333,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
