"Model","Contrast","Parameter","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"AuthenticityBeauty","AI-Generated - Human Original","precright",0.0887385844999999,-0.136805738,0.337987873,NA,NA,NA,0.77875,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Original","precleft",0.15777183,-0.21123626575,0.509854952,NA,NA,NA,0.8195,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Original","pex",0.0008479340487953,-0.00101752776053102,0.0032809289354772,0.08479340487953,-0.101752776053102,0.32809289354772,0.84075,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Original","bex",0.000285967506156282,-0.0700059096046281,0.0703884336792181,0.0285967506156282,-7.00059096046281,7.03884336792181,0.50275,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Original","pmid",0.000163353894471136,-0.00082498055538215,0.0012554087707712,0.0163353894471136,-0.082498055538215,0.12554087707712,0.64275,FALSE,"n.s."
"AuthenticityBeauty","Human Forgery - Human Original","response",-0.0129885032621889,-0.0255771789691704,-0.000738772484637411,-1.29885032621889,-2.55771789691704,-0.0738772484637411,0.9815,TRUE,"Negative"
"AuthenticityBeauty","Human Forgery - Human Original","mu",-0.0243376356957308,-0.0462710281606663,-0.00377280048391045,-2.43376356957308,-4.62710281606663,-0.377280048391045,0.98875,TRUE,"Negative"
"AuthenticityBeauty","Human Forgery - Human Original","confright",0.00158673996483494,-0.00833019606895967,0.011430835950727,0.158673996483494,-0.833019606895967,1.1430835950727,0.627,FALSE,"n.s."
"AuthenticityBeauty","Human Forgery - Human Original","confleft",0.000986115901725371,-0.012161707937977,0.0146726809323407,0.0986115901725371,-1.2161707937977,1.46726809323407,0.55675,FALSE,"n.s."
"AuthenticityBeauty","Human Forgery - Human Original","precright",0.13210356,-0.08518592895,0.39528853675,NA,NA,NA,0.88525,FALSE,"n.s."
"AuthenticityBeauty","Human Forgery - Human Original","precleft",0.102580615,-0.27580013475,0.5174705585,NA,NA,NA,0.693,FALSE,"n.s."
"AuthenticityBeauty","Human Forgery - Human Original","pex",0.000275435637858594,-0.0015690861769608,0.00238245333175182,0.0275435637858593,-0.15690861769608,0.238245333175182,0.62475,FALSE,"n.s."
"AuthenticityBeauty","Human Forgery - Human Original","bex",-0.0496990361314362,-0.120472367994992,0.0216278452596633,-4.96990361314362,-12.0472367994992,2.16278452596633,0.91375,FALSE,"n.s."
"AuthenticityBeauty","Human Forgery - Human Original","pmid",-0.000476736645006089,-0.00149514438180005,0.000409995318099257,-0.0476736645006089,-0.149514438180005,0.0409995318099257,0.866,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Forgery","response",0.00913381730779045,-0.00365471136722287,0.0218987733164683,0.913381730779045,-0.365471136722287,2.18987733164683,0.91475,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Forgery","mu",0.0174696472481086,-0.00480796313362477,0.0395253340079944,1.74696472481086,-0.480796313362477,3.95253340079944,0.9375,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Forgery","confright",-0.00488336073350343,-0.014902330140679,0.00583758399331398,-0.488336073350343,-1.4902330140679,0.583758399331398,0.81575,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Forgery","confleft",-0.00679371643554505,-0.0211342145118184,0.00753158737050142,-0.679371643554505,-2.11342145118184,0.753158737050142,0.82425,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Forgery","precright",-0.0430360950000002,-0.3324636924975,0.2315158084025,NA,NA,NA,0.62475,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Forgery","precleft",0.0603145335000002,-0.389474824925,0.484786593125,NA,NA,NA,0.5985,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Forgery","pex",0.000553230558263783,-0.0013742007637689,0.0029297376512689,0.0553230558263783,-0.13742007637689,0.29297376512689,0.7315,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Forgery","bex",0.0500595142559434,-0.0231700715132684,0.121109281660287,5.00595142559434,-2.31700715132684,12.1109281660287,0.9075,FALSE,"n.s."
"AuthenticityBeauty","AI-Generated - Human Forgery","pmid",0.000655971823728733,-0.00026761115968239,0.00179672600918977,0.0655971823728733,-0.026761115968239,0.179672600918977,0.9185,FALSE,"n.s."
