"Item","Participant","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity","Category","Subcategory","Style","Artist","Title","Norms_Liking","Norms_Valence","Norms_Arousal","Norms_Complexity","Norms_Familiarity"
"40207.jpg","S009","Human",26,"Red",1440,848,1.5,1,5,2,43,-73,0,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",3.7,2,4.95,3.1,1.3
"40215.jpg","S009","Human",13,"Red",1440,848,1.1,1,2,1,32,69,72,"Still Life","Baroque and Rococo","Classical","Heda, Willem Claesz.","Still Life with Silver Goblets",3.45,3.3,3.3,4.1,1.5
"40224.jpg","S009","AI",29,"Green",1440,848,0.5,1,3,2,28,-51,0,"Still Life","Baroque and Rococo","Classical","Snyders, Frans","Three Monkeys with Fruit",4.8,4.2,5.1,5.3,1.4
"40229.jpg","S009","Forgery",1,"Blue",1440,848,1,1,4,1,40,62,73,"Still Life","Baroque and Rococo","Classical","Chardin, Jean Siméon","Dead Hare with Powder Flask and Game-bag",2.3,2.3,4.4,3.45,1.45
"40303.jpg","S009","Human",57,"Red",1440,848,-2.7,-2,3,1,38,-100,0,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",3.15,1.9,5.25,3.85,1.1
"40309.jpg","S009","Human",9,"Red",1440,848,2,2,4,2,19,62,-68,"Still Life","Idealistic tendencies","Romantic and Realism","Goya de, Francisco José","Still Life with Golden Bream",3.35,2.95,3.2,3.05,1.4
"40716.jpg","S009","AI",45,"Green",1440,848,1.3,1,2,2,39,73,85,"Still Life","Expressionistic tendencies","Impressionist and Expressionist","Morandi, Giorgio","Still Life",3.3,4.25,2,1.65,1.35
"41004.jpg","S009","Forgery",30,"Blue",1440,848,-2.2,-2,3,1,21,-83,0,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Barraud, François","Tulips perroquets",3.5,3.25,2.95,3.25,1.65
"41026.jpg","S009","AI",40,"Green",1440,848,-2,-2,0,0,30,-65,0,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Richter, Gerhard","Küchenstuhl",4.1,3.35,3.05,2.4,1.25
"50815.jpg","S009","Forgery",50,"Blue",1440,848,2.3,2,2,3,7,76,74,"Abstract","Cubistic tendencies","Abstract and Avant-garde","Kupka, František","Untitled",3.85,4.85,4.8,2.95,1.4
"50937.jpg","S009","Human",3,"Red",1440,848,-1,-1,2,1,57,72,-64,"Abstract","Constructivist tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square",3.55,3.65,2.55,1.85,1.65
"51003.jpg","S009","AI",23,"Green",1440,848,1.2,1,3,2,53,74,59,"Abstract","Realistic tendencies II. (20th century)","Abstract and Avant-garde","O`Keeffe, Georgia","Abstraction Blue",4.7,4.7,2.675,2.64,1.217
"51204.jpg","S009","AI",21,"Green",1440,848,-2.2,-2,0,1,49,-100,0,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",4.4,4.55,5.45,4.2,1.55
"51208.jpg","S009","Human",44,"Red",1440,848,1.2,1,3,2,23,77,66,"Abstract","Informel tendencies","Abstract and Avant-garde","Richter, Gerhard","Abstraktes Bild Courbet",3.65,4.45,5.35,5.2,1.5
"51322.jpg","S009","Forgery",55,"Blue",1440,848,-0.4,0,2,1,22,75,-65,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square, Decided",2.55,3.45,2.7,1.2,1.4
"51323.jpg","S009","Human",43,"Red",1440,848,-2.8,-2,0,0,48,-100,0,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Newman, Barnett","Two Edges",4.05,4.7,2.5,1.7,1.15
"51326.jpg","S009","Forgery",47,"Blue",1440,848,0.1,0,1,1,20,-74,0,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Olitski, Jules","Lysander I",3.7,5.2,2.75,1.6,1.55
"51328.jpg","S009","AI",10,"Green",1440,848,-2.5,-2,0,0,61,72,39,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Rothko, Mark","Untitled",2.6,3.7,2.2,1.1,1.55
"10130.jpg","S021","AI",58,"Red",980,1657,0.51,2,4,0,55,-100,-100,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",4,4.35,4.85,3.85,1.55
"10224.jpg","S021","AI",21,"Red",980,1657,0.72,-2,5,2,21,100,100,"Scene","Baroque and Rococo","Classical","Ribera de, Jusepe","Martyrdom of Saint Philip",3.4,2.2,4.6,4.65,1.25
"10226.jpg","S021","Human",8,"Blue",980,1657,1.39,1,5,2,32,100,100,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",4.65,4.45,4.25,4.55,1.35
"10229.jpg","S021","AI",49,"Red",980,1657,1.99,-1,6,2,23,100,100,"Scene","Baroque and Rococo","Classical","Zurbarán de, Francisco","Christ and the Virgin in the House at Nazareth",4.05,3.2,3.15,4.45,1.25
"10514.jpg","S021","AI",26,"Red",980,1657,1.13,1,4,3,8,-100,100,"Scene","Impressionistic tendencies","Impressionist and Expressionist","Slevogt, Max","The Dancer Marietta di Rigardo",5.35,5,4.6,4.45,1.05
"10601.jpg","S021","Forgery",59,"Green",980,1657,0.86,-1,5,2,7,100,100,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Boccioni, Umberto","Riot in the Galleria (A Brawl)",4.6,4.1,5.45,4.45,1.5
"10609.jpg","S021","AI",25,"Red",980,1657,0.97,1,5,3,14,-100,-100,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",4.55,4.75,4.8,3.75,1.4
"10624.jpg","S021","AI",11,"Red",980,1657,0.82,1,3,2,4,100,100,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Ensor, James","The Rower",3.45,2.75,2.75,3.6,1.4
"10632.jpg","S021","Human",20,"Blue",980,1657,1.24,1,4,2,57,100,100,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Sérusier, Paul","The Downpour",3.8,3.1,2.95,2.85,1.1
"10648.jpg","S021","Forgery",63,"Green",980,1657,0.99,2,5,2,3,-100,-100,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",3.25,2.45,5.8,4.4,1.4
"11014.jpg","S021","AI",61,"Red",980,1657,-0.37,-1,4,0,34,-100,100,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Beckmann, Max","The Night",2.85,2.1,5.25,5.4,1.5
"11016.jpg","S021","AI",34,"Red",980,1657,-0.91,-2,3,0,15,-100,-100,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Dix, Otto","The Seven Deadly Sins",2.9,2.25,5.25,4.8,1.4
"11026.jpg","S021","Human",38,"Blue",980,1657,1.1,1,5,3,27,100,100,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Fischl, Eric","Barbecue",4.3,4.5,4.9,4.15,1.5
"11122.jpg","S021","Human",48,"Blue",980,1657,0.79,-1,5,0,41,-100,-100,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Tooker, George","Subway",5.25,2.65,5.2,4.85,1.3
"11126.jpg","S021","Forgery",10,"Green",980,1657,0.94,0,2,0,42,-100,100,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Triumph des Einhorns",3.45,2.45,5.8,5.5,1.2
"11127.jpg","S021","Forgery",32,"Green",980,1657,-0.38,-3,4,0,51,-100,100,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Der Tanz mit dem Tod",3.65,2.433,5.15,5.1,1.25
"20127.jpg","S021","Human",22,"Blue",980,1657,0.94,0,3,2,10,-100,100,"Portrait","Renaissance and Mannerism","Classical","Bronzino, Agnolo","Portrait of an Elderly Lady",3.217,3.083,3.2,3.46,1.358
"20501.jpg","S021","Human",41,"Blue",980,1657,0.71,0,4,2,33,100,100,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",2.95,3,2.95,3.3,1.2
"20714.jpg","S021","AI",19,"Red",980,1657,0.7,-1,3,0,30,-100,100,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",4.25,2.35,5.35,3.5,1.05
"20718.jpg","S021","Human",16,"Blue",980,1657,-0.38,-2,4,0,35,100,100,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Bacon, Francis","Studie nach Velazquez Porträt von Papst Innozenz X.",4.3,2.5,5.65,4.2,1.25
"21019.jpg","S021","AI",4,"Red",980,1657,-0.21,1,2,0,52,-100,-100,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",3.95,4.65,4.95,2.6,1.05
"21022.jpg","S021","Human",5,"Blue",980,1657,-0.41,0,3,0,1,-100,100,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",4.75,4.45,4.7,3.35,1.2
"30201.jpg","S021","Human",62,"Blue",980,1657,2.1,3,4,3,37,100,100,"Landscape","Baroque and Rococo","Classical","Carracci, Annibale","River Landscape",5.45,5.05,2.7,4.55,1.6
"30211.jpg","S021","AI",42,"Red",980,1657,0.75,0,5,2,2,100,100,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",4.75,4.8,2.8,3.65,1.5
"30215.jpg","S021","AI",51,"Red",980,1657,0.83,1,2,2,63,100,100,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",4.6,4.35,2.35,4.1,1.4
"30403.jpg","S021","AI",17,"Red",980,1657,1.7,3,3,3,45,100,100,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",5.4,5.4,2.95,4.05,1.5
"30408.jpg","S021","Forgery",52,"Green",980,1657,0.96,2,3,2,19,100,-100,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",5.3,5.5,2.95,4.2,1.55
"30620.jpg","S021","Forgery",14,"Green",980,1657,1.69,2,4,3,39,100,100,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Bernard, Émile","Molosmes-Yonne",4.8,4.95,2.65,3.7,1.6
"30622.jpg","S021","Forgery",15,"Green",980,1657,1.82,2,2,3,64,100,100,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Gauguin, Paul","Apatarao",4.35,4.65,2.7,3.6,1.35
"31006.jpg","S021","Human",6,"Blue",980,1657,1.43,1,5,3,50,100,100,"Landscape","Realistic tendencies II. (20th century)","Romantic and Realism","O`Keeffe, Giorgia","Ends of Barns",4.6,5,1.8,1.85,1.1
"40207.jpg","S021","AI",29,"Red",980,1657,-0.66,-3,5,0,11,100,100,"Still Life","Baroque and Rococo","Classical","Zurbarán de, Francisco","Agnus Dei",3.7,2,4.95,3.1,1.3
"40215.jpg","S021","Forgery",43,"Green",980,1657,-0.63,-1,3,0,62,-100,100,"Still Life","Baroque and Rococo","Classical","Heda, Willem Claesz.","Still Life with Silver Goblets",3.45,3.3,3.3,4.1,1.5
"40224.jpg","S021","Human",30,"Blue",980,1657,1.11,3,3,3,60,100,100,"Still Life","Baroque and Rococo","Classical","Snyders, Frans","Three Monkeys with Fruit",4.8,4.2,5.1,5.3,1.4
"40229.jpg","S021","Forgery",23,"Green",980,1657,-0.6,-3,5,0,16,100,100,"Still Life","Baroque and Rococo","Classical","Chardin, Jean Siméon","Dead Hare with Powder Flask and Game-bag",2.3,2.3,4.4,3.45,1.45
"40303.jpg","S021","Forgery",39,"Green",980,1657,-0.78,-3,5,0,38,100,100,"Still Life","Idealistic tendencies","Romantic and Realism","Courbet, Jean Désiré Gustave","The Deer",3.15,1.9,5.25,3.85,1.1
"40309.jpg","S021","AI",13,"Red",980,1657,-1.56,-3,2,0,59,100,96,"Still Life","Idealistic tendencies","Romantic and Realism","Goya de, Francisco José","Still Life with Golden Bream",3.35,2.95,3.2,3.05,1.4
"40716.jpg","S021","AI",50,"Red",980,1657,0.92,0,1,0,48,100,100,"Still Life","Expressionistic tendencies","Impressionist and Expressionist","Morandi, Giorgio","Still Life",3.3,4.25,2,1.65,1.35
"41004.jpg","S021","Human",27,"Blue",980,1657,1.14,1,4,2,9,100,-100,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Barraud, François","Tulips perroquets",3.5,3.25,2.95,3.25,1.65
"41026.jpg","S021","Forgery",37,"Green",980,1657,-0.25,0,2,0,29,-100,-100,"Still Life","Realistic tendencies II. (20th century)","Romantic and Realism","Richter, Gerhard","Küchenstuhl",4.1,3.35,3.05,2.4,1.25
"50815.jpg","S021","Forgery",36,"Green",980,1657,-0.44,-1,2,0,18,100,100,"Abstract","Cubistic tendencies","Abstract and Avant-garde","Kupka, František","Untitled",3.85,4.85,4.8,2.95,1.4
"50937.jpg","S021","AI",2,"Red",980,1657,-0.57,0,0,0,12,100,100,"Abstract","Constructivist tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square",3.55,3.65,2.55,1.85,1.65
"51003.jpg","S021","Human",1,"Blue",980,1657,1.6,1,2,2,26,100,100,"Abstract","Realistic tendencies II. (20th century)","Abstract and Avant-garde","O`Keeffe, Georgia","Abstraction Blue",4.7,4.7,2.675,2.64,1.217
"51204.jpg","S021","AI",55,"Red",980,1657,0.44,-1,1,0,13,100,-100,"Abstract","Informel tendencies","Abstract and Avant-garde","Götz, Karl Otto","Giverny VII",4.4,4.55,5.45,4.2,1.55
"51208.jpg","S021","AI",33,"Red",980,1657,1.44,1,2,2,56,100,96,"Abstract","Informel tendencies","Abstract and Avant-garde","Richter, Gerhard","Abstraktes Bild Courbet",3.65,4.45,5.35,5.2,1.5
"51322.jpg","S021","AI",45,"Red",980,1657,-0.84,0,0,0,47,100,100,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Albers, Josef","Homage to the Square, Decided",2.55,3.45,2.7,1.2,1.4
"51323.jpg","S021","Forgery",28,"Green",980,1657,-0.73,0,0,0,61,100,100,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Newman, Barnett","Two Edges",4.05,4.7,2.5,1.7,1.15
"51326.jpg","S021","Human",9,"Blue",980,1657,-0.33,0,0,0,44,-100,-100,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Olitski, Jules","Lysander I",3.7,5.2,2.75,1.6,1.55
"51328.jpg","S021","Human",47,"Blue",980,1657,-0.49,0,0,0,58,100,100,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Rothko, Mark","Untitled",2.6,3.7,2.2,1.1,1.55
"10130.jpg","S015","Forgery",28,"Green",1366,768,-1,-1,0,0,27,95,90,"Scene","Renaissance and Mannerism","Classical","School of Fontainbleau","Charon Crossing the Styx",4,4.35,4.85,3.85,1.55
"10224.jpg","S015","Human",2,"Blue",1366,768,1.4,-2,6,2,13,96,-43,"Scene","Baroque and Rococo","Classical","Ribera de, Jusepe","Martyrdom of Saint Philip",3.4,2.2,4.6,4.65,1.25
"10226.jpg","S015","AI",61,"Red",1366,768,0.1,0,4,0,63,75,-53,"Scene","Baroque and Rococo","Classical","Velázquez, Diego","Apollo in the Forge of Vulcan",4.65,4.45,4.25,4.55,1.35
"10229.jpg","S015","Forgery",63,"Green",1366,768,0.4,0,3,0,24,-98,92,"Scene","Baroque and Rococo","Classical","Zurbarán de, Francisco","Christ and the Virgin in the House at Nazareth",4.05,3.2,3.15,4.45,1.25
"10514.jpg","S015","AI",43,"Red",1366,768,0.1,0,0,0,9,89,85,"Scene","Impressionistic tendencies","Impressionist and Expressionist","Slevogt, Max","The Dancer Marietta di Rigardo",5.35,5,4.6,4.45,1.05
"10601.jpg","S015","Human",38,"Blue",1366,768,1,-1,4,0,28,92,-54,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Boccioni, Umberto","Riot in the Galleria (A Brawl)",4.6,4.1,5.45,4.45,1.5
"10609.jpg","S015","AI",32,"Red",1366,768,1,1,3,0,8,80,-72,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",4.55,4.75,4.8,3.75,1.4
"10624.jpg","S015","Human",19,"Blue",1366,768,0.3,0,0,0,1,100,93,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Ensor, James","The Rower",3.45,2.75,2.75,3.6,1.4
"10632.jpg","S015","Forgery",35,"Green",1366,768,1,-2,4,0,57,-89,-92,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Sérusier, Paul","The Downpour",3.8,3.1,2.95,2.85,1.1
"10648.jpg","S015","AI",33,"Red",1366,768,-1,-1,3,0,6,-13,-58,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Rousseau, Henri","War",3.25,2.45,5.8,4.4,1.4
"11014.jpg","S015","AI",46,"Red",1366,768,-1,-1,0,0,5,-17,-17,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Beckmann, Max","The Night",2.85,2.1,5.25,5.4,1.5
"11016.jpg","S015","Forgery",4,"Green",1366,768,-3,-1,3,0,39,-88,89,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Dix, Otto","The Seven Deadly Sins",2.9,2.25,5.25,4.8,1.4
"11026.jpg","S015","AI",51,"Red",1366,768,0.1,0,0,0,51,90,-88,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Fischl, Eric","Barbecue",4.3,4.5,4.9,4.15,1.5
"11122.jpg","S015","Forgery",17,"Green",1366,768,1.6,-1,6,1,53,-89,82,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Tooker, George","Subway",5.25,2.65,5.2,4.85,1.3
"11126.jpg","S015","AI",20,"Red",1366,768,-0.4,0,1,0,14,96,94,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Triumph des Einhorns",3.45,2.45,5.8,5.5,1.2
"11127.jpg","S015","AI",40,"Red",1366,768,-2.2,-2,0,0,25,-95,90,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Der Tanz mit dem Tod",3.65,2.433,5.15,5.1,1.25
"20127.jpg","S015","AI",1,"Red",1366,768,0.3,0,1,0,47,-100,82,"Portrait","Renaissance and Mannerism","Classical","Bronzino, Agnolo","Portrait of an Elderly Lady",3.217,3.083,3.2,3.46,1.358
"20501.jpg","S015","Forgery",15,"Green",1366,768,0.1,0,0,0,23,90,-42,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",2.95,3,2.95,3.3,1.2
"20714.jpg","S015","Forgery",14,"Green",1366,768,-2,-1,0,0,17,62,-34,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",4.25,2.35,5.35,3.5,1.05
"20718.jpg","S015","Human",24,"Blue",1366,768,-1.5,-1,0,0,29,0,0,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Bacon, Francis","Studie nach Velazquez Porträt von Papst Innozenz X.",4.3,2.5,5.65,4.2,1.25
"21019.jpg","S015","AI",22,"Red",1366,768,-0.1,-1,0,0,35,-84,-86,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",3.95,4.65,4.95,2.6,1.05
"21022.jpg","S015","Human",48,"Blue",1366,768,0.6,0,0,0,41,-89,93,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",4.75,4.45,4.7,3.35,1.2
"30201.jpg","S015","Human",47,"Blue",1366,768,1,1,4,1,44,89,82,"Landscape","Baroque and Rococo","Classical","Carracci, Annibale","River Landscape",5.45,5.05,2.7,4.55,1.6
"30211.jpg","S015","AI",50,"Red",1366,768,0.1,0,0,0,43,96,87,"Landscape","Baroque and Rococo","Classical","Goyen van, Jan","Landscape with Dunes",4.75,4.8,2.8,3.65,1.5
"30215.jpg","S015","AI",12,"Red",1366,768,1,1,0,1,30,96,88,"Landscape","Baroque and Rococo","Classical","Koninck de, Philips","A Panoramic Landscape with a County Estate",4.6,4.35,2.35,4.1,1.4
"30403.jpg","S015","Forgery",30,"Green",1366,768,2.6,2,4,2,52,69,77,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",5.4,5.4,2.95,4.05,1.5
"30408.jpg","S015","Forgery",26,"Green",1366,768,1.8,2,3,2,64,78,84,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Waldmüller, Ferdinand","View in the Prater",5.3,5.5,2.95,4.2,1.55
