"Item","Participant","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity"
"50908.jpg","2gu54pe4yu","Human",7,"Green",980,2003,0.4,1,5,1,31,-100,-100
"40224.jpg","2gu54pe4yu","Human",8,"Green",980,2003,0.5,1,4,1,35,100,100
"21019.jpg","2gu54pe4yu","AI",9,"Red",980,2003,-2.64,-3,0,0,45,-100,-84
"20501.jpg","2gu54pe4yu","Forgery",10,"Blue",980,2003,-0.6,-1,2,0,54,100,-100
"20107.jpg","2gu54pe4yu","Human",11,"Green",980,2003,0.7,2,5,3,20,100,100
"51326.jpg","2gu54pe4yu","AI",12,"Red",980,2003,-2.2,-1,2,0,59,-100,-100
"20714.jpg","2gu54pe4yu","Human",13,"Green",980,2003,0.4,1,4,0,61,100,100
"11014.jpg","2gu54pe4yu","AI",14,"Red",980,2003,-3,-2,1,0,11,-100,-100
"10632.jpg","2gu54pe4yu","AI",15,"Red",980,2003,-2.7,-2,1,0,21,-100,-100
"50937.jpg","2gu54pe4yu","AI",16,"Red",980,2003,-2.3,-2,2,0,16,-100,-100
"10634.jpg","2gu54pe4yu","AI",17,"Red",980,2003,-2.81,-3,0,0,32,-100,-100
"10648.jpg","2gu54pe4yu","AI",18,"Red",980,2003,-2.5,-2,1,0,52,-100,-85
"10624.jpg","2gu54pe4yu","AI",19,"Red",980,2003,-2.86,-3,0,0,7,-92,-100
"30201.jpg","2gu54pe4yu","AI",20,"Red",980,2003,-2.3,-2,1,0,60,-100,-100
"10223.jpg","2gu54pe4yu","Human",21,"Green",980,2003,0.8,1,4,2,34,100,-100
"11122.jpg","2gu54pe4yu","Human",22,"Green",980,2003,1.2,2,3,1,49,100,93
"30408.jpg","2gu54pe4yu","Human",23,"Green",980,2003,2.9,2,5,3,27,100,100
"40710.jpg","2gu54pe4yu","Human",24,"Green",980,2003,3,2,5,4,22,100,100
"30215.jpg","2gu54pe4yu","AI",25,"Red",980,2003,-2.82,-2,1,0,3,98,-100
"20608.jpg","2gu54pe4yu","Forgery",26,"Blue",980,2003,-0.5,-1,1,0,1,100,-100
"10709.jpg","2gu54pe4yu","Forgery",27,"Blue",980,2003,-1.5,-1,1,0,58,-100,-100
"31006.jpg","2gu54pe4yu","AI",28,"Red",980,2003,-2.3,-1,1,0,44,-100,-100
"10514.jpg","2gu54pe4yu","Human",29,"Green",980,2003,2.2,2,5,3,33,100,100
"11126.jpg","2gu54pe4yu","Human",30,"Green",980,2003,-0.5,0,3,0,23,100,-100
"51322.jpg","2gu54pe4yu","AI",31,"Red",980,2003,-3,-2,0,0,55,100,-100
"10229.jpg","2gu54pe4yu","Forgery",32,"Blue",980,2003,-2.4,-2,0,0,43,-100,-100
"10130.jpg","2gu54pe4yu","AI",33,"Red",980,2003,-2.8,-2,0,0,29,-100,-100
"51003.jpg","2gu54pe4yu","Forgery",34,"Blue",980,2003,-1.6,-1,0,0,47,-100,-100
"11016.jpg","2gu54pe4yu","Human",35,"Green",980,2003,0.5,1,4,0,56,100,0
"51328.jpg","2gu54pe4yu","Forgery",36,"Blue",980,2003,-3,-3,0,0,18,-100,-100
"20203.jpg","2gu54pe4yu","Forgery",37,"Blue",980,2003,0.3,1,2,0,36,100,-100
"31016.jpg","2gu54pe4yu","Human",38,"Green",980,2003,0.6,1,0,0,2,-100,-89
"40303.jpg","2gu54pe4yu","Forgery",39,"Blue",980,1758,-3,-3,0,0,10,-100,-100
"30407.jpg","2gu54pe4yu","Forgery",40,"Blue",980,1758,0.3,1,2,0,9,100,100
"11026.jpg","2gu54pe4yu","Forgery",41,"Blue",980,1758,-1.9,-2,0,0,51,100,100
"40215.jpg","2gu54pe4yu","Forgery",42,"Blue",980,1758,-2.1,-2,0,0,28,100,100
"30211.jpg","2gu54pe4yu","AI",43,"Red",980,1758,-1.4,-2,0,0,5,-100,-100
"21022.jpg","2gu54pe4yu","AI",44,"Red",980,1758,-2.4,-2,0,0,48,100,100
"11127.jpg","2gu54pe4yu","Human",45,"Green",980,1758,-0.2,0,1,0,37,100,100
"51218.jpg","2gu54pe4yu","AI",46,"Red",980,1758,-3,-3,0,0,50,100,100
"10601.jpg","2gu54pe4yu","Forgery",47,"Blue",980,1758,0.3,0,2,0,62,100,100
"41026.jpg","2gu54pe4yu","AI",48,"Red",980,1758,-2.2,-2,1,0,46,-100,-86
"51204.jpg","2gu54pe4yu","Forgery",49,"Blue",980,1758,1,1,4,1,53,-100,-100
"10124.jpg","2gu54pe4yu","Human",50,"Green",980,1758,-0.3,-3,1,0,4,100,100
"40309.jpg","2gu54pe4yu","AI",51,"Red",980,1758,-3,-2,0,0,38,-100,-86
"51208.jpg","2gu54pe4yu","Forgery",52,"Blue",980,1758,0.9,1,4,1,13,100,100
"50815.jpg","2gu54pe4yu","AI",53,"Red",980,1758,-1.5,-1,1,1,25,-100,0
"51323.jpg","2gu54pe4yu","Forgery",54,"Blue",980,1758,-0.5,-1,0,0,40,100,-100
"40716.jpg","2gu54pe4yu","Forgery",55,"Blue",980,1758,-1.4,0,0,0,17,-100,-100
"20718.jpg","2gu54pe4yu","Human",56,"Green",980,1758,0.6,0,2,1,24,100,-100
"30620.jpg","2gu54pe4yu","Human",57,"Green",980,1758,3,3,6,4,42,100,-100
"20127.jpg","2gu54pe4yu","Forgery",58,"Blue",980,1758,2.3,2,3,2,30,100,100
"51219.jpg","2gu54pe4yu","Forgery",59,"Blue",980,1758,0.4,1,4,2,12,-100,-100
"30410.jpg","2gu54pe4yu","Forgery",60,"Blue",980,1758,0.4,1,2,1,41,-100,-100
"10319.jpg","2gu54pe4yu","Forgery",61,"Blue",980,1758,-3,-3,0,0,26,-100,-100
"10609.jpg","2gu54pe4yu","AI",62,"Red",980,1758,-2.2,-2,0,0,63,-100,-100
"10226.jpg","2gu54pe4yu","AI",63,"Red",980,1758,-2.2,-2,0,0,14,-100,-100
"40229.jpg","2gu54pe4yu","Human",64,"Green",980,1758,-1.4,-2,0,0,19,100,100
"51219.jpg","bs5vq72sl7","AI",1,"Red",1536,864,-1.8,-1,0,0,37,33,-19
"30403.jpg","bs5vq72sl7","AI",2,"Red",1536,864,1.26,2,4,1,30,-30,22
"11127.jpg","bs5vq72sl7","Human",3,"Green",1536,864,0.49,-1,5,1,50,47,-26
"50937.jpg","bs5vq72sl7","AI",4,"Red",1536,864,0,0,4,0,29,-23,17
"51208.jpg","bs5vq72sl7","Forgery",5,"Blue",1536,864,-1.46,0,0,0,61,14,-14
"20501.jpg","bs5vq72sl7","AI",6,"Red",1536,864,-1.46,-1,5,1,59,-74,59
"51328.jpg","bs5vq72sl7","AI",7,"Red",1536,864,-1.34,0,1,0,21,-91,32
"50940.jpg","bs5vq72sl7","AI",8,"Red",1536,864,0.74,0,1,1,46,-16,17
"30410.jpg","bs5vq72sl7","AI",9,"Red",1536,864,0.73,1,4,1,20,13,-18
"40224.jpg","bs5vq72sl7","Human",10,"Green",1536,864,-1.05,1,4,2,41,27,-24
"40303.jpg","bs5vq72sl7","AI",11,"Red",1536,864,0.75,-1,5,1,55,0,0
"30407.jpg","bs5vq72sl7","Forgery",12,"Blue",1536,864,2.01,2,4,2,3,-36,37
"40215.jpg","bs5vq72sl7","AI",13,"Red",1536,864,1.15,0,1,1,54,-18,14
"10223.jpg","bs5vq72sl7","Forgery",14,"Blue",1536,864,-2.07,-2,2,0,38,22,-15
"41004.jpg","bs5vq72sl7","Human",15,"Green",1536,864,-1.29,0,1,1,14,-50,35
"50815.jpg","bs5vq72sl7","Forgery",16,"Blue",1536,864,0.44,0,0,0,36,38,-38
"10319.jpg","bs5vq72sl7","Forgery",17,"Blue",1536,864,-1.66,2,4,2,64,-33,25
"10609.jpg","bs5vq72sl7","AI",18,"Red",1536,864,1.32,1,3,2,12,40,-49
"11126.jpg","bs5vq72sl7","Human",19,"Green",1536,864,-1.08,1,5,1,60,18,-21
"40710.jpg","bs5vq72sl7","AI",20,"Red",1536,864,0.94,1,4,1,48,-10,8
"51003.jpg","bs5vq72sl7","Human",21,"Green",1536,864,0.39,0,1,1,34,-12,8
"10514.jpg","bs5vq72sl7","Human",22,"Green",1536,864,2.77,3,6,3,32,24,-20
"30215.jpg","bs5vq72sl7","AI",23,"Red",1536,864,0,1,4,1,1,-26,0
"20608.jpg","bs5vq72sl7","Human",24,"Green",1536,864,-1.16,-1,4,1,27,-15,14
"21019.jpg","bs5vq72sl7","Human",25,"Green",1536,864,0.93,1,1,0,62,17,-15
"50908.jpg","bs5vq72sl7","Human",26,"Green",1536,864,-2.12,0,0,0,51,9,-11
"40229.jpg","bs5vq72sl7","Forgery",27,"Blue",1536,864,-1.12,-1,4,1,40,-38,27
"40716.jpg","bs5vq72sl7","AI",28,"Red",1536,864,0.97,1,3,1,63,20,-28
"30211.jpg","bs5vq72sl7","AI",29,"Red",1536,864,1.55,2,4,1,42,-20,16
"10648.jpg","bs5vq72sl7","Human",30,"Green",1536,864,0.69,2,5,2,49,19,24
"20714.jpg","bs5vq72sl7","Forgery",31,"Blue",1536,864,-2.84,-2,3,0,18,30,-35
"31006.jpg","bs5vq72sl7","Forgery",32,"Blue",1536,864,0,1,2,1,24,-44,29
"51322.jpg","bs5vq72sl7","AI",33,"Red",1536,864,-1.48,0,1,0,16,-64,49
"30408.jpg","bs5vq72sl7","Human",34,"Green",1536,864,2.16,2,4,2,53,14,45
"10709.jpg","bs5vq72sl7","Forgery",35,"Blue",1536,864,-1.62,-2,5,2,35,-11,11
"10229.jpg","bs5vq72sl7","AI",36,"Red",1536,864,0.88,-1,4,1,31,-20,18
"30620.jpg","bs5vq72sl7","Human",37,"Green",1536,864,0.76,1,2,1,52,14,-15
"20127.jpg","bs5vq72sl7","AI",38,"Red",1536,864,-1.91,-1,2,0,23,16,-44
"10624.jpg","bs5vq72sl7","Human",39,"Green",1536,864,-1.25,1,4,2,5,45,-49
"51323.jpg","bs5vq72sl7","Human",40,"Green",1536,864,0,0,0,0,58,-23,19
"30201.jpg","bs5vq72sl7","Forgery",41,"Blue",1536,864,1.57,2,4,1,43,52,51
"10226.jpg","bs5vq72sl7","Human",42,"Green",1536,864,-1.31,0,3,0,10,48,-52
"40207.jpg","bs5vq72sl7","AI",43,"Red",1536,864,0,-1,4,0,17,23,24
"51326.jpg","bs5vq72sl7","Forgery",44,"Blue",1536,864,-1.07,0,0,0,9,-94,86
"21022.jpg","bs5vq72sl7","Human",45,"Green",1536,864,-2.65,0,0,0,28,48,39
"20718.jpg","bs5vq72sl7","Forgery",46,"Blue",1536,864,-1.72,1,5,1,44,23,-16
"11122.jpg","bs5vq72sl7","Forgery",47,"Blue",1536,864,-1.88,-1,4,1,39,16,22
"10632.jpg","bs5vq72sl7","Forgery",48,"Blue",1536,864,0,-1,3,1,33,-61,-36
"10601.jpg","bs5vq72sl7","AI",49,"Red",1536,864,1.02,1,5,1,7,-95,40
"11014.jpg","bs5vq72sl7","AI",50,"Red",1536,864,-1.19,1,4,1,2,-70,0
"41026.jpg","bs5vq72sl7","AI",51,"Red",1536,864,-1.58,0,0,0,19,31,38
"51204.jpg","bs5vq72sl7","Forgery",52,"Blue",1536,864,-1.18,0,0,0,6,12,17
"30622.jpg","bs5vq72sl7","Forgery",53,"Blue",1536,864,0.98,1,1,1,25,-36,25
"11026.jpg","bs5vq72sl7","Forgery",54,"Blue",1536,864,0.96,2,4,2,26,13,-16
"31016.jpg","bs5vq72sl7","Human",55,"Green",1536,864,1.03,0,1,1,56,15,-14
"51218.jpg","bs5vq72sl7","Human",56,"Green",1536,864,-1.6,0,1,0,15,-43,34
"10124.jpg","bs5vq72sl7","Forgery",57,"Blue",1536,864,1.09,-1,4,1,8,28,-58
"20107.jpg","bs5vq72sl7","Human",58,"Green",1536,864,-1.43,0,1,0,47,26,-29
"10130.jpg","bs5vq72sl7","Human",59,"Green",1536,864,1.58,1,4,2,4,46,-52
"11016.jpg","bs5vq72sl7","Forgery",60,"Blue",1536,864,-0.97,1,3,1,11,-38,29
"10224.jpg","bs5vq72sl7","Forgery",61,"Blue",1536,864,-1.47,-2,5,2,13,33,-41
"10634.jpg","bs5vq72sl7","Forgery",62,"Blue",1536,864,1.71,1,3,2,45,30,-29
"40309.jpg","bs5vq72sl7","Forgery",63,"Blue",1536,864,0.92,0,1,1,57,19,20
"20203.jpg","bs5vq72sl7","Human",64,"Green",1536,864,2.1,3,5,3,22,69,34
"30408.jpg","cxzw8n5n3j","AI",1,"Red",1792,1120,1,1,2,1,4,24,0
"51218.jpg","cxzw8n5n3j","Human",2,"Blue",1792,1120,0.5,0,1,0,23,-78,0
"10609.jpg","cxzw8n5n3j","Forgery",3,"Green",1792,1120,1.5,2,3,1,44,29,27
"51208.jpg","cxzw8n5n3j","Forgery",4,"Green",1792,1120,2.1,3,2,2,40,44,0
"51323.jpg","cxzw8n5n3j","Forgery",5,"Green",1792,1120,0.8,0,2,0,21,15,17
"30201.jpg","cxzw8n5n3j","Forgery",6,"Green",1792,1120,0.6,0,1,0,19,14,11
"41026.jpg","cxzw8n5n3j","Forgery",7,"Green",1792,1120,-0.5,-1,1,0,30,-64,0
"30410.jpg","cxzw8n5n3j","AI",8,"Red",1792,1120,0.3,0,1,0,58,-40,0
"30407.jpg","cxzw8n5n3j","Human",9,"Blue",1792,1120,0.3,0,1,0,51,26,35
"11016.jpg","cxzw8n5n3j","AI",10,"Red",1792,1120,-0.3,-1,3,0,39,-26,0
"40309.jpg","cxzw8n5n3j","Human",11,"Blue",1792,1120,1,0,2,1,54,-51,0
"11014.jpg","cxzw8n5n3j","AI",12,"Red",1792,1120,0.1,-1,4,0,20,-69,0
"40710.jpg","cxzw8n5n3j","AI",13,"Red",1792,1120,1.5,1,1,1,13,30,0
"31016.jpg","cxzw8n5n3j","Forgery",14,"Green",1792,1120,0.9,1,1,1,59,34,32
"20203.jpg","cxzw8n5n3j","AI",15,"Red",1792,1120,0.1,0,1,0,35,-55,0
"40716.jpg","cxzw8n5n3j","AI",16,"Red",1792,1120,-0.26,-2,3,0,7,-73,0
"50940.jpg","cxzw8n5n3j","AI",17,"Red",1792,1120,0.1,0,0,0,12,9,25
"21022.jpg","cxzw8n5n3j","Forgery",18,"Green",1792,1120,0.2,-1,4,0,38,33,0
"50937.jpg","cxzw8n5n3j","Human",19,"Blue",1792,1120,0.51,1,2,2,15,-15,0
"40229.jpg","cxzw8n5n3j","Forgery",20,"Green",1792,1120,0.1,-2,2,0,6,15,37
"10319.jpg","cxzw8n5n3j","Human",21,"Blue",1792,1120,0.39,-2,5,3,36,45,44
"31006.jpg","cxzw8n5n3j","Forgery",22,"Green",1792,1120,1.71,1,1,2,17,-24,0
"10632.jpg","cxzw8n5n3j","Forgery",23,"Green",1792,1120,0.6,0,1,0,27,27,44
"51322.jpg","cxzw8n5n3j","AI",24,"Red",1792,1120,0.3,-3,1,0,28,18,-34
"30215.jpg","cxzw8n5n3j","Human",25,"Blue",1792,1120,1.49,1,2,2,46,30,39
"30622.jpg","cxzw8n5n3j","Human",26,"Blue",1792,1120,2.43,2,3,3,3,14,10
"50815.jpg","cxzw8n5n3j","Human",27,"Blue",1792,1120,0.54,1,1,1,33,26,21
"20718.jpg","cxzw8n5n3j","AI",28,"Red",1792,1120,0,0,3,0,25,11,9
"11026.jpg","cxzw8n5n3j","Human",29,"Blue",1792,1120,1.3,0,4,2,24,-20,0
"10223.jpg","cxzw8n5n3j","AI",30,"Red",1792,1120,-1.85,-2,2,0,10,-28,0
"10648.jpg","cxzw8n5n3j","Forgery",31,"Green",1792,1120,1.2,0,5,1,62,36,33
"20501.jpg","cxzw8n5n3j","Human",32,"Blue",1792,1120,0.8,0,3,1,55,30,-26
"10124.jpg","cxzw8n5n3j","Human",33,"Blue",1792,1120,0.3,-1,5,1,8,14,0
"51328.jpg","cxzw8n5n3j","Human",34,"Blue",1792,1120,0.33,0,2,1,42,23,-45
"30211.jpg","cxzw8n5n3j","Human",35,"Blue",1792,1120,0.25,0,1,0,37,30,-37
"10130.jpg","cxzw8n5n3j","Forgery",36,"Green",1792,1120,0.21,0,3,0,50,25,22
"10224.jpg","cxzw8n5n3j","AI",37,"Red",1792,1120,-0.7,-1,1,0,14,-33,0
"11127.jpg","cxzw8n5n3j","Human",38,"Blue",1792,1120,1.38,0,5,3,34,27,41
"10624.jpg","cxzw8n5n3j","Human",39,"Blue",1792,1120,0.28,0,1,0,26,-15,0
"10514.jpg","cxzw8n5n3j","Forgery",40,"Green",1792,1120,0.46,0,1,0,22,-37,0
"40207.jpg","cxzw8n5n3j","AI",41,"Red",1792,1120,0.39,-1,3,1,63,29,-27
"20107.jpg","cxzw8n5n3j","AI",42,"Red",1792,1120,-0.38,0,1,0,11,8,0
"20127.jpg","cxzw8n5n3j","Human",43,"Blue",1792,1120,0.19,0,1,0,43,25,27
"21019.jpg","cxzw8n5n3j","AI",44,"Red",1792,1120,-0.69,-2,4,0,32,-43,0
"41004.jpg","cxzw8n5n3j","Forgery",45,"Green",1792,1120,0.81,0,1,1,47,-60,0
"10601.jpg","cxzw8n5n3j","Human",46,"Blue",1792,1120,1.6,1,3,3,5,36,0
"51204.jpg","cxzw8n5n3j","AI",47,"Red",1792,1120,-0.43,-2,1,0,29,-23,0
"10229.jpg","cxzw8n5n3j","Human",48,"Blue",1792,1120,1.14,0,2,2,64,43,25
"20608.jpg","cxzw8n5n3j","Forgery",49,"Green",1792,1120,0.28,0,1,0,16,22,-14
"10709.jpg","cxzw8n5n3j","Forgery",50,"Green",1792,1120,0.33,-1,3,0,31,22,-9
"51219.jpg","cxzw8n5n3j","Forgery",51,"Green",1792,1120,0.49,1,2,1,61,-52,0
"20714.jpg","cxzw8n5n3j","Human",52,"Blue",1792,1120,0.64,0,1,0,52,-31,0
"40215.jpg","cxzw8n5n3j","Forgery",53,"Green",1792,1120,0.62,0,1,0,49,25,-47
"10634.jpg","cxzw8n5n3j","AI",54,"Red",1792,1120,0.6,1,1,0,2,-25,0
"50908.jpg","cxzw8n5n3j","Human",55,"Blue",1792,1120,0.3,0,1,1,41,28,23
"11126.jpg","cxzw8n5n3j","AI",56,"Red",1792,1120,-0.1,0,1,0,57,-45,0
"40224.jpg","cxzw8n5n3j","Forgery",57,"Green",1792,1120,0.27,1,1,0,48,25,41
"51326.jpg","cxzw8n5n3j","Forgery",58,"Green",1792,1120,0.2,0,1,0,18,15,-17
"30620.jpg","cxzw8n5n3j","AI",59,"Red",1792,1120,0.4,0,1,0,1,35,-31
"10226.jpg","cxzw8n5n3j","Human",60,"Blue",1792,1120,0.3,0,2,0,9,56,18
"11122.jpg","cxzw8n5n3j","Forgery",61,"Green",1792,1120,0.24,-1,5,1,53,23,26
"51003.jpg","cxzw8n5n3j","AI",62,"Red",1792,1120,-0.25,-2,2,0,45,-30,0
"40303.jpg","cxzw8n5n3j","Human",63,"Blue",1792,1120,0.2,-1,4,0,60,25,27
"30403.jpg","cxzw8n5n3j","Human",64,"Blue",1792,1120,1.81,1,2,2,56,35,35
"11126.jpg","fbsmw7aezn","Human",1,"Red",885,1756,-1.4,-1,4,3,21,-44,51
"10609.jpg","fbsmw7aezn","AI",2,"Blue",885,1536,0.7,0,0,0,34,64,61
"51204.jpg","fbsmw7aezn","Forgery",3,"Green",885,1536,-0.6,0,5,3,49,-31,47
"31016.jpg","fbsmw7aezn","AI",4,"Blue",885,1756,-1.2,-3,1,0,14,-31,34
"30403.jpg","fbsmw7aezn","Human",5,"Red",885,1756,0.5,1,1,2,28,25,-42
"10124.jpg","fbsmw7aezn","Human",6,"Red",885,1756,1,0,4,3,10,56,29
"30622.jpg","fbsmw7aezn","AI",7,"Blue",885,1756,0.7,1,1,1,62,91,88
"11127.jpg","fbsmw7aezn","Forgery",8,"Green",885,1756,-1.5,-2,4,0,12,-34,53
"11014.jpg","fbsmw7aezn","Forgery",9,"Green",885,1756,-1.6,-3,5,4,48,51,47
"40207.jpg","fbsmw7aezn","Forgery",10,"Green",885,1756,1.4,-2,6,4,26,67,88
"40716.jpg","fbsmw7aezn","Forgery",11,"Green",885,1756,1.3,2,3,3,42,100,98
"10514.jpg","fbsmw7aezn","Human",12,"Red",885,1756,0.2,0,1,2,41,-44,58
"21019.jpg","fbsmw7aezn","Forgery",13,"Green",885,1756,-1.5,-2,0,0,50,-43,56
"51326.jpg","fbsmw7aezn","Forgery",14,"Green",885,1756,0.4,0,1,1,17,-31,19
"20718.jpg","fbsmw7aezn","Human",15,"Red",885,1756,1.11,1,5,5,39,87,95
"41026.jpg","fbsmw7aezn","AI",16,"Blue",885,1756,0.75,0,4,2,58,62,56
"50940.jpg","fbsmw7aezn","Human",17,"Red",885,1756,1.27,1,4,5,43,100,96
"30408.jpg","fbsmw7aezn","Human",18,"Red",885,1756,1.81,3,3,4,52,61,61
